Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
150000508,94000013,S,67.56,,8,2019
111000116,514100, ,670539.66,,8,2019
140000301,94000033,S,670726.56,,8,2019
133000205,94000011,S,67108.62,,8,2019
150000501,94000011,S,67161.79,,8,2019
161001207,501200, ,671707.2,,8,2019
133000207,504100, ,6722.76,,8,2019
151000602,94000133,S,672309.84,,8,2019
141000403,515100, ,673.68,,8,2019
114000107,504100, ,67318.08,,8,2019
152000801,94000001,S,67335.7,,8,2019
110000119,504100, ,6734.16,,8,2019
152000802,543130, ,674.88,,8,2019
133000206,94000000,S,6741.36,,8,2019
166001206,503200, ,67479.51,,8,2019
110770131,504100, ,6769.92,,8,2019
151000600,94000143,S,6770.04,,8,2019
120000120,514100, ,67740.72,,8,2019
150000504,94000001,S,67779.83,,8,2019
153000702,541130, ,678.64,,8,2019
151000605,94000063,S,6786.72,,8,2019
156001401,94000065,S,6789.6,,8,2019
166000112,94000011,S,6795.96,,8,2019
150000502,94000011,S,67955.07,,8,2019
140000307,94000163,S,68.64,,8,2019
152000800,94000003,S,680.04,,8,2019
141000402,94000023,S,6800.76,,8,2019
150001713,581114,S,6801.48,,8,2019
166000000,94000143,S,68019.96,,8,2019
153000701,94000183,S,6803.52,,8,2019
141700405,515100, ,6804.84,,8,2019
156001402,506100, ,6807.72,,8,2019
162000906,504110, ,681.84,,8,2019
110200126,94000003,S,6812.64,,8,2019
151000604,571110, ,6820.88,,8,2019
163000904,94000173,S,68247.12,,8,2019
121000100,94000001,S,6826.8,,8,2019
166001205,94000133,S,6833.64,,8,2019
163000904,501100, ,683470.93,,8,2019
151000604,505100, ,68405.09,,8,2019
162000909,94000005,S,6842.49,,8,2019
121000122,94000002,S,68434.56,,8,2019
150000000,94000011,S,68445.78,,8,2019
161000901,501200, ,684487.65,,8,2019
140000304,94000002,S,68459.4,,8,2019
141700405,503200, ,684895.46,,8,2019
162000907,543160, ,6853.46,,8,2019
133000204,94000001,S,686121.69,,8,2019
102000103,511100, ,686322.83,,8,2019
163000000,94000103,S,6869.88,,8,2019
161001003,509100, ,687.38,,8,2019
156001402,509100, ,687.55,,8,2019
125000108,94000063,S,687.96,,8,2019
151000601,527130, ,6872.04,,8,2019
162000909,503200, ,68737.75,,8,2019
110000109,94000033,S,6877.44,,8,2019
152000801,523500, ,68800.04,,8,2019
140000304,94000173,S,6880614.96,,8,2019
141300409,511100, ,68832.12,,8,2019
140000310,94000015,S,68869.92,,8,2019
110000100,94000011,S,689.76,,8,2019
161000215,94000055,S,69.24,,8,2019
141400407,94000005,S,69.96,,8,2019
150001716,571110, ,6906.44,,8,2019
166001202,571123, ,690827.17,,8,2019
133000204,571132, ,6909.72,,8,2019
140000309,502200, ,691.56,,8,2019
150000506,94000103,S,6913.44,,8,2019
140000302,501100, ,69159.86,,8,2019
151000604,94000023,S,6916.8,,8,2019
103001501,504110, ,692.4,,8,2019
110000123,94000011,S,692.52,,8,2019
166001202,515100, ,692.76,,8,2019
166001203,515100, ,692.76,,8,2019
166001204,515100, ,692.76,,8,2019
121000100,94000002,S,6923.88,,8,2019
140000307,94000001,S,69260.74,,8,2019
120000120,94000073,S,693.84,,8,2019
153000704,511100, ,69376.78,,8,2019
141700405,94000103,S,6939.48,,8,2019
168001719,529100, ,694.29,,8,2019
153000703,543180, ,694.96,,8,2019
151000602,94000023,S,69405.36,,8,2019
103001500,94000023,S,6947.4,,8,2019
162000909,511100, ,69495.93,,8,2019
140000304,504110, ,695.4,,8,2019
166001205,571132, ,695.64,,8,2019
166000112,571132, ,695.88,,8,2019
137000219,571132, ,695490.06,,8,2019
190600903,515100, ,6955.2,,8,2019
140000307,94000073,S,696.48,,8,2019
161001207,94000173,S,69691.08,,8,2019
120000120,94000023,S,6972.84,,8,2019
140000308,94000033,S,698.04,,8,2019
161000902,94000065,S,698.28,,8,2019
166001202,94000063,S,698.52,,8,2019
166001203,94000063,S,698.52,,8,2019
166001204,94000063,S,698.52,,8,2019
166001206,94000063,S,698.52,,8,2019
150001713,581112,S,6980.4,,8,2019
150000502,502200, ,69829.13,,8,2019
140000309,501100, ,69832.48,,8,2019
168001301,94000063,S,6986.88,,8,2019
141300409,94000015,S,69900.36,,8,2019
156000208,528010, ,6999.56,,8,2019
156001401,524140, ,6999.56,,8,2019
133000204,94000133,S,7.08,,8,2019
110000123,94000083,S,7.2,,8,2019
166001205,543110, ,7.28,,8,2019
151000603,94000163,S,7.32,,8,2019
153000703,523500, ,7.4,,8,2019
133000202,94000023,S,70.2,,8,2019
151000601,571140, ,70.8,,8,2019
161000000,94000073,S,700.56,,8,2019
166001201,94000143,S,70027.56,,8,2019
168001300,94000073,S,7005.72,,8,2019
140000307,505100, ,70075.38,,8,2019
140000303,514100, ,7009.8,,8,2019
151000605,544112, ,701.28,,8,2019
168001303,524140, ,70120.8,,8,2019
140000306,543120, ,7019.96,,8,2019
153000704,94000002,S,70213.8,,8,2019
141300409,94000083,S,70247.16,,8,2019
166001308,506100, ,703.44,,8,2019
153000702,94000103,S,7038.72,,8,2019
150000502,545200, ,7040.12,,8,2019
141800404,94000015,S,70470.36,,8,2019
163001001,571140, ,705.88,,8,2019
110880132,505100, ,70519.86,,8,2019
168001303,94000083,S,7052.16,,8,2019
140000305,515100, ,7052.64,,8,2019
120000120,506100, ,70562.79,,8,2019
153000703,509100, ,706.08,,8,2019
141300409,504110, ,706.68,,8,2019
150000000,94000001,S,70616.04,,8,2019
168001303,511100, ,70638.72,,8,2019
140001703,547400, ,7064.88,,8,2019
120000120,504100, ,70664.76,,8,2019
110000109,509100, ,707.68,,8,2019
133000205,94000003,S,7076.76,,8,2019
101000102,543190, ,70796.28,,8,2019
141700405,94000023,S,7083.48,,8,2019
133000203,514100, ,7099.85,,8,2019
151000606,511100, ,71073.72,,8,2019
141300409,94000002,S,71084.76,,8,2019
137000219,94000073,S,7110.84,,8,2019
151000608,501200, ,71138.22,,8,2019
156001307,543190, ,7120.02,,8,2019
152000801,502200, ,71369.76,,8,2019
150000507,502200, ,7137.91,,8,2019
153000701,94000003,S,714.84,,8,2019
166000112,511100, ,7142.04,,8,2019
133000207,515100, ,7142.52,,8,2019
190000414,501100, ,71459.38,,8,2019
150000503,94000065,S,715.56,,8,2019
166001201,571120, ,715029.67,,8,2019
151000602,531800, ,71546913.92,,8,2019
140000310,511100, ,71558.45,,8,2019
121000100,94000033,S,716.16,,8,2019
153000701,94000073,S,716.52,,8,2019
152000801,509100, ,718.36,,8,2019
162000906,94000000,S,718.56,,8,2019
151000601,94000000,S,718.92,,8,2019
156000208,94000000,S,7192.32,,8,2019
153000701,571140, ,7209.5,,8,2019
101000102,544110, ,721.21,,8,2019
104000105,543190, ,721.21,,8,2019
133000201,94000001,S,72202.54,,8,2019
141500408,94000183,S,72208.08,,8,2019
166001202,521130, ,72256.4,,8,2019
161001003,94000011,S,7226.28,,8,2019
163001001,504100, ,72273.12,,8,2019
114000107,503200, ,72282.79,,8,2019
151000600,94000173,S,72283.2,,8,2019
140000303,529100, ,7229.76,,8,2019
141000402,571132, ,723.48,,8,2019
156000208,94000025,S,723.48,,8,2019
166001201,571100, ,726.76,,8,2019
161001003,94000063,S,728.88,,8,2019
102000103,94000000,S,7284.96,,8,2019
152000801,505100, ,72891.72,,8,2019
162000907,94000083,S,7290.12,,8,2019
103001502,94000005,S,72906.35,,8,2019
161000000,94000023,S,7301.76,,8,2019
140000303,506100, ,7301.88,,8,2019
140000303,94000083,S,7303.2,,8,2019
162000906,501200, ,730783.27,,8,2019
166000112,94000065,S,7312.2,,8,2019
166001308,94000003,S,732.72,,8,2019
152000801,94000073,S,732.96,,8,2019
156000208,504110, ,733.2,,8,2019
156001402,571132, ,733.24,,8,2019
133000201,94000000,S,73317.12,,8,2019
140000305,571140, ,73464.04,,8,2019
161000215,94000000,S,736.92,,8,2019
168001302,571140, ,7362.31,,8,2019
190000113,94000133,S,7366.32,,8,2019
168001302,541160, ,7375.04,,8,2019
150001717,581112,S,739.2,,8,2019
152000802,541120, ,739.96,,8,2019
103001500,94000001,S,7390.44,,8,2019
103001502,514100, ,7392.72,,8,2019
103001500,94000002,S,7393.44,,8,2019
190600903,94000002,S,7393.44,,8,2019
150000501,94000003,S,740.16,,8,2019
150000506,502200, ,7402.49,,8,2019
163000000,94000033,S,741.12,,8,2019
133000205,502200, ,74327.04,,8,2019
121000121,501200, ,743797.49,,8,2019
151000601,94000173,S,7443.12,,8,2019
141400407,94000063,S,7449.84,,8,2019
110770131,94000003,S,7460.64,,8,2019
141800404,502200, ,74626.32,,8,2019
168001301,501200, ,7466754.32,,8,2019
163000000,94000023,S,7468.68,,8,2019
150000510,514100, ,74717.34,,8,2019
156001402,94000002,S,7474.56,,8,2019
150000503,571140, ,7482.71,,8,2019
121000100,94000023,S,7483.32,,8,2019
137000219,506100, ,748392.33,,8,2019
162000908,504100, ,7485.6,,8,2019
110000124,94000073,S,749.64,,8,2019
141300409,94000023,S,74922.36,,8,2019
152000803,511100, ,74942.52,,8,2019
150000501,571140, ,75.12,,8,2019
150000510,94000143,S,75.12,,8,2019
168001301,571100, ,75.12,,8,2019
150000507,504110, ,751.2,,8,2019
151000605,505100, ,751179.35,,8,2019
150000506,505100, ,75122.25,,8,2019
162000906,94000163,S,752.52,,8,2019
150000507,94000103,S,7533.24,,8,2019
152000803,94000143,S,7550.04,,8,2019
161001207,505100, ,75613.42,,8,2019
156001401,571140, ,7564.01,,8,2019
150000503,94000063,S,757.56,,8,2019
150000508,94000063,S,757.92,,8,2019
130000127,501100, ,757139.58,,8,2019
168001301,524110, ,7578.6,,8,2019
161001003,515100, ,7581.24,,8,2019
110000119,94000003,S,759.96,,8,2019
110770131,524150, ,76.45,,8,2019
140000305,94000163,S,76.92,,8,2019
133000205,571140, ,760.37,,8,2019
120000120,94000000,S,7601.28,,8,2019
153000703,515100, ,7604.76,,8,2019
166000112,94000002,S,7605.36,,8,2019
111000116,94000103,S,7608.36,,8,2019
137000219,509100, ,761.74,,8,2019
141000402,94000173,S,76151.76,,8,2019
110000109,94000003,S,7617.36,,8,2019
166001103,505100, ,76281.31,,8,2019
168001301,94000033,S,763.2,,8,2019
151000601,529100, ,7641.36,,8,2019
151000608,94000173,S,7652.16,,8,2019
140000301,571100, ,766.65,,8,2019
141400407,94000033,S,7664.28,,8,2019
140000303,94000035,S,76760.64,,8,2019
114000107,94000173,S,7694.76,,8,2019
151000606,544112, ,77.16,,8,2019
151000604,543170, ,77.4,,8,2019
110000119,94000073,S,77.88,,8,2019
190000414,94000073,S,77.88,,8,2019
190400413,94000073,S,77.88,,8,2019
140000310,509100, ,770.16,,8,2019
103001502,506100, ,7700.88,,8,2019
110000119,514100, ,7702.44,,8,2019
162000906,94000025,S,771.36,,8,2019
103001502,94000033,S,7713.6,,8,2019
140000304,509100, ,772.57,,8,2019
120000120,94000173,S,77240.76,,8,2019
152000801,94000103,S,7737.24,,8,2019
150000508,94000103,S,7737.48,,8,2019
140000310,503200, ,77450.35,,8,2019
151000601,502200, ,7746.72,,8,2019
166000112,545100, ,775.76,,8,2019
133000206,94000073,S,776.4,,8,2019
152000800,94000002,S,77632.08,,8,2019
133000206,504100, ,77716.8,,8,2019
123000128,94000173,S,77724.6,,8,2019
133000202,94000001,S,77746.43,,8,2019
161000000,94000083,S,7778.52,,8,2019
141000403,514100, ,778.08,,8,2019
133000200,94000073,S,778.32,,8,2019
130000000,94000001,S,7781.64,,8,2019
161000901,511100, ,77966.52,,8,2019
150001714,559900, ,78.6,,8,2019
166001205,525500, ,78.96,,8,2019
170001102,521120, ,78138.03,,8,2019
140000307,501200, ,781898.66,,8,2019
140000305,94000035,S,78192.72,,8,2019
152000803,581114,S,782.16,,8,2019
150000511,94000063,S,7828.56,,8,2019
141300409,544110, ,78302.88,,8,2019
141500408,94000011,S,7848.84,,8,2019
103001501,543160, ,7850.9,,8,2019
141300409,545100, ,78501.47,,8,2019
121000122,94000083,S,78560.04,,8,2019
141700405,514100, ,7859.52,,8,2019
190400413,94000033,S,787.08,,8,2019
141300409,524120, ,787.68,,8,2019
110200126,94000073,S,787.8,,8,2019
190000113,509100, ,787.85,,8,2019
140000308,515100, ,7890.84,,8,2019
110000123,501100, ,78912.93,,8,2019
150000507,94000001,S,78916.73,,8,2019
156001402,94000103,S,7901.88,,8,2019
170001208,94000011,S,79045.2,,8,2019
110000123,94000103,S,7909.68,,8,2019
150000508,515100, ,7912.08,,8,2019
102000103,505100, ,791832.88,,8,2019
141300409,505100, ,79413.96,,8,2019
156001401,502200, ,79455.86,,8,2019
156001401,94000073,S,796.2,,8,2019
168001301,94000023,S,79603.92,,8,2019
163000904,94000001,S,79639.19,,8,2019
110880132,529100, ,79641.07,,8,2019
166001103,94000001,S,796600.42,,8,2019
152000803,571100, ,797.6,,8,2019
104000105,511100, ,7970.65,,8,2019
103001502,94000073,S,799.08,,8,2019
166001202,571140, ,799.08,,8,2019
166001203,571140, ,799.08,,8,2019
153000704,504110, ,799.68,,8,2019
121000121,94000023,S,7998.96,,8,2019
141600406,541160, ,8.04,,8,2019
141800404,541160, ,8.04,,8,2019
166001202,571130, ,8.16,,8,2019
166001203,571130, ,8.16,,8,2019
166001204,571130, ,8.16,,8,2019
150001716,581110,S,8.33,,8,2019
151000606,94000013,S,8.76,,8,2019
110000109,94000005,S,80.04,,8,2019
133000200,94000025,S,80.04,,8,2019
141000402,541130, ,80.04,,8,2019
141000402,94000073,S,80.28,,8,2019
141600406,94000143,S,80.28,,8,2019
141800404,94000143,S,80.28,,8,2019
150000503,541130, ,800.04,,8,2019
150000507,541130, ,800.04,,8,2019
150000508,541130, ,800.04,,8,2019
166001202,514100, ,800.28,,8,2019
166001203,514100, ,800.28,,8,2019
166001204,514100, ,800.28,,8,2019
141300409,94000143,S,800.52,,8,2019
190600903,571140, ,800.79,,8,2019
166001203,94000113,S,800000.04,,8,2019
166000000,94000011,S,80003.1,,8,2019
153000704,505100, ,80042.44,,8,2019
110000109,94000073,S,801.48,,8,2019
166001308,504100, ,801.84,,8,2019
166001201,511100, ,80168.54,,8,2019
162000909,505100, ,80179.82,,8,2019
162000908,543180, ,802.76,,8,2019
110000119,506100, ,8023.32,,8,2019
162000908,94000083,S,803.16,,8,2019
168001302,94000023,S,8032.56,,8,2019
190600903,514100, ,8033.28,,8,2019
166001201,94000075,S,803467.97,,8,2019
190001507,94000023,S,80356.32,,8,2019
162000909,543180, ,804.4,,8,2019
152000801,543170, ,8049.92,,8,2019
150000510,571140, ,806.45,,8,2019
166001308,94000013,S,8060.04,,8,2019
150000510,94000001,S,80627.43,,8,2019
110000124,501100, ,806762.43,,8,2019
150001005,502200, ,80807.96,,8,2019
153000701,511100, ,80862.36,,8,2019
140001703,581112,S,809.2,,8,2019
141000403,506100, ,810.6,,8,2019
166001203,571124, ,8102.2,,8,2019
137000221,511100, ,810254.98,,8,2019
137000221,505100, ,810671.63,,8,2019
110200126,94000002,S,811.92,,8,2019
113000114,502200, ,81100.99,,8,2019
137000220,515100, ,81105.24,,8,2019
123000128,501100, ,811092.24,,8,2019
166001103,502200, ,811220.51,,8,2019
166000000,94000083,S,8113.8,,8,2019
140000306,94000023,S,8122.92,,8,2019
151000603,509100, ,813.12,,8,2019
140000305,514100, ,8146.92,,8,2019
166000112,94000063,S,815.04,,8,2019
150000510,506100, ,81565.33,,8,2019
140001703,581114,S,816.16,,8,2019
102000103,94000033,S,8168.64,,8,2019
110990133,543170, ,8185.23,,8,2019
150000510,502200, ,81854.61,,8,2019
140000308,543120, ,819.96,,8,2019
140000309,543120, ,819.96,,8,2019
130000127,94000183,S,81928.44,,8,2019
137000219,543180, ,81940.12,,8,2019
140000303,504100, ,8199.12,,8,2019
137000219,525500, ,81998.57,,8,2019
151000606,505100, ,81998.75,,8,2019
151000603,545200, ,82.68,,8,2019
166000112,504110, ,82.92,,8,2019
140000310,543120, ,820.36,,8,2019
166001205,94000015,S,8200.8,,8,2019
152000801,571140, ,82046.49,,8,2019
151000601,504110, ,821.52,,8,2019
152000801,94000133,S,821153.4,,8,2019
111000115,94000183,S,82229.04,,8,2019
166001205,501100, ,8223.48,,8,2019
151000605,94000013,S,823.08,,8,2019
102000103,501200, ,823317.04,,8,2019
113000114,543190, ,824.24,,8,2019
141300409,544112, ,824.24,,8,2019
166000112,505100, ,8240.05,,8,2019
141300409,545200, ,8242.43,,8,2019
141300409,501900, ,82424.08,,8,2019
151000601,94000011,S,8248.07,,8,2019
133000207,514100, ,8249.16,,8,2019
161000901,94000065,S,825.48,,8,2019
140000310,505100, ,82559.05,,8,2019
156001402,94000143,S,826.56,,8,2019
133000201,509100, ,826.82,,8,2019
170001208,531500, ,8260308.7,,8,2019
166001103,94000075,S,826284.59,,8,2019
141600406,94000133,S,82714.32,,8,2019
166001201,94000063,S,8282.04,,8,2019
166001202,504100, ,829.32,,8,2019
166001203,504100, ,829.32,,8,2019
166001204,504100, ,829.32,,8,2019
111000116,506100, ,829242.33,,8,2019
150000508,503200, ,82972.67,,8,2019
110000109,94000133,S,82978.68,,8,2019
150001717,529100, ,8298.37,,8,2019
190000414,531700, ,829843.98,,8,2019
151000608,545200, ,83.28,,8,2019
166001206,504110, ,83.4,,8,2019
166001201,94000113,S,8300000.04,,8,2019
168001302,94000103,S,8307.84,,8,2019
140000302,94000065,S,832.92,,8,2019
166001206,515100, ,833.52,,8,2019
166001202,506100, ,833.64,,8,2019
166001203,506100, ,833.64,,8,2019
166001204,506100, ,833.64,,8,2019
140000304,502200, ,83449.22,,8,2019
121000122,515100, ,83481.96,,8,2019
153000704,571140, ,835.2,,8,2019
141000402,501200, ,83530.42,,8,2019
110000109,501200, ,835905.11,,8,2019
133000204,511100, ,836174.53,,8,2019
141600406,515100, ,8367.72,,8,2019
190600903,506100, ,8367.96,,8,2019
110000100,94000023,S,8374.32,,8,2019
163000904,94000103,S,8375.52,,8,2019
133000203,94000001,S,83777.21,,8,2019
162000906,94000173,S,83978.04,,8,2019
141000403,94000143,S,84.48,,8,2019
168001301,94000005,S,84.48,,8,2019
141800404,521110, ,84.95,,8,2019
156001402,504110, ,84.96,,8,2019
168001302,543120, ,84.96,,8,2019
137000219,528010, ,840.6,,8,2019
168001303,94000013,S,84089.88,,8,2019
133000203,94000033,S,841.32,,8,2019
140000308,503200, ,8410.3,,8,2019
113000114,94000005,S,84149.15,,8,2019
137000220,542900, ,842.04,,8,2019
141000402,94000025,S,842.52,,8,2019
123000128,94000103,S,8430.24,,8,2019
162000907,509100, ,8436.91,,8,2019
121000121,94000083,S,84380.04,,8,2019
150000504,509100, ,844.43,,8,2019
168001302,501100, ,84440.45,,8,2019
125000108,511100, ,84451.32,,8,2019
151000606,94000073,S,845.64,,8,2019
133000203,501200, ,84577.3,,8,2019
163001001,501100, ,846402.72,,8,2019
168001302,521110, ,84673.01,,8,2019
153000702,511100, ,84851.96,,8,2019
140000305,506100, ,8486.74,,8,2019
162000907,525500, ,849.46,,8,2019
161000901,527130, ,8494.61,,8,2019
130000000,94000103,S,8513.76,,8,2019
110000123,571132, ,85176.78,,8,2019
150000507,501200, ,85179.74,,8,2019
166001205,94000023,S,852.12,,8,2019
153000702,543180, ,852.16,,8,2019
156000208,529100, ,8532.83,,8,2019
141000401,515100, ,8533.32,,8,2019
133000206,501100, ,853444.02,,8,2019
141000401,94000025,S,8541.84,,8,2019
141800404,94000002,S,85448.28,,8,2019
166001201,503200, ,854521.52,,8,2019
110880132,502200, ,8550.85,,8,2019
140000307,543160, ,85571.44,,8,2019
150000506,571100, ,85589.68,,8,2019
137000220,94000073,S,856.56,,8,2019
152000802,515100, ,8560.56,,8,2019
110200126,94000000,S,857.76,,8,2019
156000000,94000001,S,8586.24,,8,2019
162000909,94000011,S,8587.55,,8,2019
133000207,506100, ,8593.08,,8,2019
133000207,94000011,S,8593.68,,8,2019
110990133,94000133,S,8594.04,,8,2019
140000303,94000163,S,86.04,,8,2019
150001711,559900, ,86.8,,8,2019
141001705,529100, ,860.49,,8,2019
152000802,523500, ,8600.04,,8,2019
130000000,94000183,S,86035.68,,8,2019
141600406,94000000,S,8606.52,,8,2019
110000119,94000002,S,861.7,,8,2019
137000220,543130, ,8611.17,,8,2019
151000600,94000000,S,86160.12,,8,2019
133000205,504110, ,8619.68,,8,2019
152000803,505100, ,86463.47,,8,2019
103001501,94000003,S,865.08,,8,2019
162000909,94000143,S,865.68,,8,2019
110990133,543190, ,8654.44,,8,2019
190000414,94000001,S,8660.98,,8,2019
168001303,505100, ,86646.88,,8,2019
153000701,543180, ,867.4,,8,2019
123000128,94000183,S,86759.04,,8,2019
168001303,94000173,S,86954.16,,8,2019
150000508,94000011,S,8699.83,,8,2019
151000606,94000143,S,87.24,,8,2019
104000105,504110, ,87.36,,8,2019
150000501,543170, ,87.84,,8,2019
141400407,529100, ,87014.23,,8,2019
133000201,94000133,S,87067.32,,8,2019
151000608,506100, ,8711.96,,8,2019
110770131,529100, ,87126.61,,8,2019
113000114,543120, ,8717.75,,8,2019
152000803,524130, ,87302.78,,8,2019
141300409,541130, ,8735.72,,8,2019
156000208,524140, ,874.94,,8,2019
190400413,94000001,S,8751.94,,8,2019
141900411,522100, ,875199.44,,8,2019
101000102,515100, ,8752.56,,8,2019
161001003,514100, ,8756.18,,8,2019
156001402,501100, ,87568.34,,8,2019
151000604,501900, ,87575.59,,8,2019
156000208,511100, ,87583.27,,8,2019
150000504,94000103,S,8773.44,,8,2019
156001307,509100, ,878.32,,8,2019
153000704,94000000,S,878.64,,8,2019
140000309,501200, ,8780.76,,8,2019
153000703,514100, ,8783.76,,8,2019
150000502,501200, ,878456.9,,8,2019
153000704,502200, ,87896.75,,8,2019
133000206,94000173,S,87908.64,,8,2019
150001005,529100, ,879750.12,,8,2019
103001501,543150, ,8799.51,,8,2019
161000902,511100, ,87995.41,,8,2019
104000105,571140, ,88.35,,8,2019
162000909,543170, ,88.72,,8,2019
190001507,509100, ,880.02,,8,2019
151000604,571132, ,8803.08,,8,2019
150000510,94000033,S,8811.36,,8,2019
133000203,571140, ,8813.54,,8,2019
150000504,529100, ,88174.96,,8,2019
140000303,543120, ,8819.96,,8,2019
140000305,543120, ,8819.96,,8,2019
104000105,94000033,S,882.12,,8,2019
103001500,94000033,S,882.72,,8,2019
113000114,529100, ,88446.9,,8,2019
110880132,94000173,S,88462.44,,8,2019
153000703,503200, ,88599.18,,8,2019
162000907,94000133,S,88670.52,,8,2019
103001502,504100, ,8871.24,,8,2019
166001204,571110, ,88814.54,,8,2019
110000109,511100, ,88891.07,,8,2019
