Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
110880132	94000000	S	9619.92		8	2024
110880132	94000001	S	16103.76		8	2024
110880132	94000002	S	13718.04		8	2024
110880132	94000003	S	6450		8	2024
110880132	94000005	H		262573.88	8	2024
110880132	94000011	S	6623.4		8	2024
110880132	94000013	S	279.96		8	2024
110880132	94000015	S	19200		8	2024
110880132	94000023	S	937.92		8	2024
110880132	94000025	S	1500		8	2024
110880132	94000033	S	1185.84		8	2024
110880132	94000063	S	2333.28		8	2024
110880132	94000065	S	2076		8	2024
110880132	94000073	S	181.44		8	2024
110880132	94000083	S	4555.92		8	2024
110880132	94000103	S	4831.08		8	2024
110880132	94000133	S	14175.6		8	2024
110880132	94000143	S	5859.96		8	2024
110880132	94000163	S	999.96		8	2024
110880132	94000173	S	96871.56		8	2024
110990133	414700	 		125	8	2024
110990133	414800	 		50	8	2024
110990133	416110	 		295.28	8	2024
110990133	441100	 		50	8	2024
110990133	442100	 		50	8	2024
110990133	446100	 		75	8	2024
110990133	448700	 		45	8	2024
110990133	501100	 	173538.49		8	2024
110990133	501200	 	106925.91		8	2024
110990133	502200	 	10226.63		8	2024
110990133	503200	 	21079.4		8	2024
110990133	504100	 	11195.64		8	2024
110990133	504110	 	263.52		8	2024
110990133	505100	 	60815.33		8	2024
110990133	506100	 	12270.24		8	2024
110990133	509100	 	136.6		8	2024
110990133	511100	 	50651.16		8	2024
110990133	514100	 	11889.72		8	2024
110990133	515100	 	10433.64		8	2024
110990133	523500	 	3600		8	2024
110990133	524140	 	3856.21		8	2024
110990133	524150	 	45.66		8	2024
110990133	529100	 	13620.02		8	2024
110990133	531800	 	18200		8	2024
110990133	542900	 	700		8	2024
110990133	543160	 	2573.46		8	2024
110990133	543170	 	3644.88		8	2024
110990133	543190	 	4926.62		8	2024
110990133	545100	 	302.47		8	2024
110990133	571140	 	295.28		8	2024
110990133	94000000	S	1350		8	2024
110990133	94000001	S	15519.96		8	2024
110990133	94000002	S	11758.32		8	2024
110990133	94000003	S	4360.08		8	2024
110990133	94000005	H		243636.39	8	2024
110990133	94000011	S	6030.72		8	2024
110990133	94000013	S	450		8	2024
110990133	94000015	S	13440		8	2024
110990133	94000023	S	100.2		8	2024
110990133	94000025	S	3750		8	2024
110990133	94000033	S	1089		8	2024
110990133	94000063	S	1420.08		8	2024
110990133	94000065	S	2595		8	2024
110990133	94000073	S	155.52		8	2024
110990133	94000083	S	4253.88		8	2024
110990133	94000133	S	11003.16		8	2024
110990133	94000143	S	4419.96		8	2024
110990133	94000163	S	999.96		8	2024
110990133	94000173	S	40981.32		8	2024
111000115	448700	 		45.6	8	2024
111000115	501100	 	204729.02		8	2024
111000115	501200	 	514957.29		8	2024
111000115	502200	 	40697.5		8	2024
111000115	503200	 	99660.31		8	2024
111000115	504100	 	11474.4		8	2024
111000115	504110	 	338.28		8	2024
111000115	505100	 	71745.85		8	2024
111000115	506100	 	14475.6		8	2024
111000115	509100	 	1291.35		8	2024
111000115	511100	 	59754.89		8	2024
111000115	514100	 	14026.56		8	2024
111000115	515100	 	12308.88		8	2024
111000115	529100	 	45.48		8	2024
111000115	531800	 	2900		8	2024
111000115	541130	 	46.73		8	2024
111000115	541140	 	1869.27		8	2024
111000115	543120	 	1401.96		8	2024
111000115	543160	 	654.25		8	2024
111000115	543170	 	4231.67		8	2024
111000115	543190	 	46.73		8	2024
111000115	545100	 	2803.91		8	2024
111000115	94000000	S	579.6		8	2024
111000115	94000002	S	1129.56		8	2024
111000115	94000002	H		996861.99	8	2024
111000115	94000003	S	1463.76		8	2024
111000115	94000011	H		99023.25	8	2024
111000115	94000011	S	1183.72		8	2024
111000115	94000015	S	32900.88		8	2024
111000115	94000023	S	1456.2		8	2024
111000115	94000025	S	5383.2		8	2024
111000115	94000033	S	3248.28		8	2024
111000115	94000063	S	2555.64		8	2024
111000115	94000073	S	367.08		8	2024
111000115	94000083	S	605.04		8	2024
111000115	94000103	S	20177.88		8	2024
111000115	94000133	S	25150.2		8	2024
111000115	94000173	S	6348.84		8	2024
111000115	94000183	S	82229.04		8	2024
111000116	429199	 		32000	8	2024
111000116	442100	 		2300000	8	2024
111000116	448000	 		5602000	8	2024
111000116	448100	 		1194000	8	2024
111000116	448200	 		52000	8	2024
111000116	448500	 		1318172.18	8	2024
111000116	448600	 		32000	8	2024
111000116	448700	 		118315.4	8	2024
111000116	456600	 		100000	8	2024
111000116	459100	 		18000	8	2024
111000116	501100	 	14071328.22		8	2024
111000116	501200	 	19652415.71		8	2024
111000116	502200	 	1635322.64		8	2024
111000116	503100	 	150000		8	2024
111000116	503200	 	4789150.39		8	2024
111000116	504100	 	575692.08		8	2024
111000116	504110	 	12538.44		8	2024
111000116	505100	 	5173948.58		8	2024
111000116	505200	 	2200000		8	2024
111000116	505300	 	400000		8	2024
111000116	506100	 	1044180.93		8	2024
111000116	507100	 	1500000		8	2024
111000116	507200	 	700000		8	2024
111000116	509100	 	89221.3		8	2024
111000116	511100	 	3623835.33		8	2024
111000116	514100	 	850647.15		8	2024
111000116	515100	 	746473.31		8	2024
111000116	523400	 	151100		8	2024
111000116	523500	 	19000		8	2024
111000116	526100	 	2000		8	2024
111000116	529100	 	3400000		8	2024
111000116	531700	 	100		8	2024
111000116	541120	 	2037569.13		8	2024
111000116	541130	 	98500		8	2024
111000116	541150	 	30000		8	2024
111000116	541200	 	1148685.67		8	2024
111000116	543120	 	2100		8	2024
111000116	543150	 	39950		8	2024
111000116	543171	 	21.6		8	2024
111000116	543190	 	9074.08		8	2024
111000116	544110	 	3807653.38		8	2024
111000116	544112	 	24000		8	2024
111000116	544119	 	1300		8	2024
111000116	544200	 	50		8	2024
111000116	546399	 	46000		8	2024
111000116	581100	S	50		8	2024
111000116	94000000	S	100575		8	2024
111000116	94000002	H		7202547.28	8	2024
111000116	94000002	S	54081.93		8	2024
111000116	94000003	S	36169.08		8	2024
111000116	94000004	S	6591000		8	2024
111000116	94000005	H		170968.59	8	2024
111000116	94000005	S	120		8	2024
111000116	94000011	H		2273808.11	8	2024
111000116	94000011	S	19628.59		8	2024
111000116	94000015	S	639791.04		8	2024
111000116	94000023	S	20928.36		8	2024
111000116	94000025	S	10243.44		8	2024
111000116	94000033	H		3462321.24	8	2024
111000116	94000033	S	24256.8		8	2024
111000116	94000063	S	28172.52		8	2024
111000116	94000065	S	1734		8	2024
111000116	94000073	S	4634.52		8	2024
111000116	94000083	S	37267.92		8	2024
111000116	94000103	H		1854393.36	8	2024
111000116	94000103	S	7680		8	2024
111000116	94000133	S	487284.12		8	2024
111000116	94000163	S	23199.96		8	2024
111000116	94000173	S	183517.44		8	2024
111000116	94000183	S	34347		8	2024
113000114	416110	 		1014.24	8	2024
113000114	446100	 		50	8	2024
113000114	448700	 		60	8	2024
113000114	501100	 	169528.06		8	2024
113000114	501200	 	1067393.43		8	2024
113000114	501900	 	5300		8	2024
113000114	502200	 	85237.96		8	2024
113000114	503200	 	201739.18		8	2024
113000114	504100	 	15141.6		8	2024
113000114	504110	 	509.16		8	2024
113000114	505100	 	59409.88		8	2024
113000114	506100	 	11986.68		8	2024
113000114	509100	 	2459.06		8	2024
113000114	511100	 	49480.69		8	2024
113000114	514100	 	11615.04		8	2024
113000114	515100	 	10192.56		8	2024
113000114	529100	 	37972.71		8	2024
113000114	541130	 	6605.41		8	2024
113000114	541160	 	546.84		8	2024
113000114	542900	 	9745.7		8	2024
113000114	543110	 	324.85		8	2024
113000114	543120	 	9268.92		8	2024
113000114	543150	 	70084		8	2024
113000114	543151	 	26213.84		8	2024
113000114	543160	 	2707.11		8	2024
113000114	543170	 	1840.83		8	2024
113000114	543180	 	2707.11		8	2024
113000114	543190	 	866.06		8	2024
113000114	544112	 	682.19		8	2024
113000114	545100	 	2490.56		8	2024
113000114	571100	 	3600		8	2024
113000114	571140	 	1355.32		8	2024
113000114	94000000	S	8899.92		8	2024
113000114	94000001	S	43332.53		8	2024
113000114	94000002	S	48990.48		8	2024
113000114	94000003	S	5610		8	2024
113000114	94000005	S	89880.48		8	2024
113000114	94000011	S	22274.88		8	2024
113000114	94000015	S	79920		8	2024
113000114	94000023	S	6470.88		8	2024
113000114	94000025	S	36820.08		8	2024
113000114	94000033	S	5975.4		8	2024
113000114	94000063	S	4262.88		8	2024
113000114	94000065	S	1038		8	2024
113000114	94000073	S	648.48		8	2024
113000114	94000083	S	3394.68		8	2024
113000114	94000103	S	20705.16		8	2024
113000114	94000133	S	53688.84		8	2024
113000114	94000163	H		63706.92	8	2024
113000114	94000173	S	111515.64		8	2024
114000107	416110	 		1000	8	2024
114000107	448700	 		299.4	8	2024
114000107	501100	 	982994.27		8	2024
114000107	501200	 	414560.84		8	2024
114000107	502200	 	32063.75		8	2024
114000107	503200	 	75969.93		8	2024
114000107	504100	 	74495.76		8	2024
114000107	504110	 	1651.08		8	2024
114000107	505100	 	344483.4		8	2024
114000107	506100	 	69503.4		8	2024
114000107	509100	 	1101.03		8	2024
114000107	511100	 	286909.56		8	2024
114000107	514100	 	67348.2		8	2024
114000107	515100	 	59100.48		8	2024
114000107	541130	 	49.71		8	2024
114000107	541160	 	216.56		8	2024
114000107	543190	 	302.57		8	2024
114000107	544112	 	54.15		8	2024
114000107	571132	 	1000		8	2024
114000107	94000000	S	4760.04		8	2024
114000107	94000001	H		76393.32	8	2024
114000107	94000002	S	45929.04		8	2024
114000107	94000003	S	1209.96		8	2024
114000107	94000005	H		2683193.72	8	2024
114000107	94000005	S	6194.76		8	2024
114000107	94000011	S	12541.39		8	2024
114000107	94000013	S	140.04		8	2024
114000107	94000015	S	49440		8	2024
114000107	94000023	S	5905.8		8	2024
114000107	94000025	S	60		8	2024
114000107	94000033	S	3774.72		8	2024
114000107	94000063	S	3164.52		8	2024
114000107	94000065	S	4671		8	2024
114000107	94000073	S	648.72		8	2024
114000107	94000083	S	95.52		8	2024
114000107	94000103	S	32686.44		8	2024
114000107	94000133	S	48728.4		8	2024
114000107	94000143	S	110.04		8	2024
114000107	94000173	S	8522.4		8	2024
114000107	94000183	S	120498.96		8	2024
120000120	416110	 		46400	8	2024
120000120	448500	 		12480	8	2024
120000120	448700	 		314.52	8	2024
120000120	501100	 	1065467.25		8	2024
120000120	501200	 	311897.71		8	2024
120000120	502200	 	24155.4		8	2024
120000120	503200	 	59482.8		8	2024
120000120	504100	 	78200.74		8	2024
120000120	504110	 	1719.24		8	2024
120000120	505100	 	373385.58		8	2024
120000120	506100	 	75334.68		8	2024
120000120	509100	 	684.54		8	2024
120000120	511100	 	310981.23		8	2024
120000120	514100	 	72998.74		8	2024
120000120	515100	 	64059.1		8	2024
120000120	525500	 	8000		8	2024
120000120	527130	 	296160		8	2024
120000120	529100	 	500		8	2024
120000120	529110	 	172850		8	2024
120000120	541130	 	567.9		8	2024
120000120	543120	 	312.35		8	2024
120000120	543150	 	100		8	2024
120000120	543160	 	113.58		8	2024
120000120	543170	 	141.98		8	2024
120000120	543180	 	1800		8	2024
120000120	543190	 	128.52		8	2024
120000120	544112	 	550		8	2024
120000120	545100	 	70000		8	2024
120000120	545200	 	35000		8	2024
120000120	571100	 	43150		8	2024
120000120	571140	 	10000		8	2024
120000120	94000000	S	7601.28		8	2024
120000120	94000001	H		1488298.09	8	2024
120000120	94000002	S	47787.81		8	2024
120000120	94000003	S	13409.28		8	2024
120000120	94000005	S	93.84		8	2024
120000120	94000005	H		630405.38	8	2024
120000120	94000011	H		285462.47	8	2024
120000120	94000011	S	13103.52		8	2024
120000120	94000015	S	387870		8	2024
120000120	94000023	S	6972.84		8	2024
120000120	94000025	S	11018.76		8	2024
120000120	94000033	S	3563.64		8	2024
120000120	94000063	S	2029.2		8	2024
120000120	94000065	S	1038		8	2024
120000120	94000073	S	693.84		8	2024
120000120	94000083	S	447.72		8	2024
120000120	94000103	S	16919.76		8	2024
120000120	94000133	S	177.12		8	2024
120000120	94000163	S	200.04		8	2024
120000120	94000173	S	84583.08		8	2024
120001605	411100	 		182552039	8	2024
120001605	413200	 		593656	8	2024
120001605	414100	 		12262857	8	2024
120001605	448100	 		2000000	8	2024
120001605	451100	 		18951000	8	2024
120001605	531100	 	3671782		8	2024
120001605	537700	 	117166645		8	2024
120001605	94000004	S	863517		8	2024
120100129	524170	 	58426000		8	2024
120100129	531500	 	15473116		8	2024
120100129	545101	 	9953884.31		8	2024
120100129	572100	 	4000000		8	2024
120100129	94000133	S	2090606.28		8	2024
120100129	94000173	H		58425996	8	2024
120100129	94000183	H		9953884.32	8	2024
120101601	456300	 		3000	8	2024
120101601	461700	 		10	8	2024
120101601	543190	 	113.05		8	2024
120101601	551000	 	251300		8	2024
120101601	551700	 	25790000		8	2024
120101601	94000133	H		26038403.05	8	2024
120101602	461700	 		87843	8	2024
120101603	551500	 	2200		8	2024
120101603	551700	 	15710000		8	2024
120101603	94000133	H		14868454.88	8	2024
120101604	461500	 		103000	8	2024
120101604	461800	 		12100	8	2024
120101604	469190	 		97000	8	2024
120201510	461500	 		18	8	2024
120201510	465100	 		7015300	8	2024
120201510	531500	 	47000		8	2024
121000100	94000000	S	30204.96		8	2024
121000100	94000000	H		30204.96	8	2024
121000100	94000001	H		7164.84	8	2024
121000100	94000001	S	7164.84		8	2024
121000100	94000002	H		7348.8	8	2024
121000100	94000002	S	7348.8		8	2024
121000100	94000003	S	8430		8	2024
121000100	94000003	H		8430	8	2024
121000100	94000011	H		3331.68	8	2024
121000100	94000011	S	3331.68		8	2024
121000100	94000023	H		7483.32	8	2024
121000100	94000023	S	7483.32		8	2024
121000100	94000025	H		17000.04	8	2024
121000100	94000025	S	17000.04		8	2024
121000100	94000033	H		725.76	8	2024
121000100	94000033	S	725.76		8	2024
121000100	94000063	H		9299.76	8	2024
121000100	94000063	S	9299.76		8	2024
121000100	94000065	H		519	8	2024
121000100	94000065	S	519		8	2024
121000100	94000073	H		103.8	8	2024
121000100	94000073	S	103.8		8	2024
121000100	94000103	H		61383.24	8	2024
121000100	94000103	S	61383.24		8	2024
121000100	94000133	H		2.64	8	2024
121000100	94000133	S	2.64		8	2024
121000100	94000163	H		999.96	8	2024
121000100	94000163	S	999.96		8	2024
121000121	448500	 		90500	8	2024
121000121	448700	 		692.28	8	2024
121000121	448800	 		20500	8	2024
121000121	456200	 		1870000	8	2024
121000121	459100	 		50	8	2024
121000121	501100	 	1891654.25		8	2024
121000121	501200	 	781738.81		8	2024
121000121	502200	 	64591.09		8	2024
121000121	503200	 	157127.39		8	2024
121000121	504100	 	172202.64		8	2024
121000121	504110	 	3814.08		8	2024
121000121	505100	 	662916.92		8	2024
121000121	506100	 	133751.04		8	2024
121000121	509100	 	1107.77		8	2024
121000121	511100	 	552122.81		8	2024
121000121	514100	 	129603.63		8	2024
121000121	515100	 	113731.8		8	2024
121000121	529100	 	77500		8	2024
121000121	541130	 	9938.28		8	2024
121000121	543170	 	53.28		8	2024
121000121	543190	 	266.05		8	2024
121000121	544112	 	61.6		8	2024
121000121	559900	 	1500		8	2024
121000121	571140	 	17.41		8	2024
121000121	94000000	S	18611.4		8	2024
121000121	94000001	H		3617131.51	8	2024
121000121	94000001	S	13545.12		8	2024
121000121	94000002	S	116595.21		8	2024
121000121	94000003	S	6194.16		8	2024
121000121	94000005	S	630715.34		8	2024
121000121	94000011	S	34494.12		8	2024
121000121	94000011	H		888131.13	8	2024
121000121	94000015	S	485040		8	2024
121000121	94000023	S	7998.96		8	2024
121000121	94000025	S	10474.92		8	2024
121000121	94000033	S	9231		8	2024
121000121	94000063	S	9092.16		8	2024
121000121	94000065	S	319.68		8	2024
121000121	94000073	S	1646.52		8	2024
121000121	94000083	S	84380.04		8	2024
121000121	94000103	S	39359.76		8	2024
121000121	94000133	S	58161.36		8	2024
121000121	94000163	S	616.2		8	2024
121000121	94000173	S	226667.76		8	2024
121000122	416110	 		548.54	8	2024
121000122	431100	 		5000	8	2024
121000122	448700	 		535.44	8	2024
121000122	448800	 		400	8	2024
121000122	456200	 		100000	8	2024
121000122	501100	 	1516580.99		8	2024
121000122	501200	 	206116.03		8	2024
121000122	502200	 	15950.77		8	2024
121000122	503200	 	41494.45		8	2024
121000122	504100	 	133113.24		8	2024
121000122	504110	 	2868.72		8	2024
121000122	505100	 	531474.97		8	2024
121000122	506100	 	107230.92		8	2024
121000122	509100	 	264.58		8	2024
121000122	511100	 	442649.32		8	2024
121000122	514100	 	103906.03		8	2024
121000122	515100	 	91181.22		8	2024
121000122	522100	 	1574.61		8	2024
121000122	529100	 	5000		8	2024
121000122	529110	 	58619.08		8	2024
121000122	541130	 	432.1		8	2024
121000122	543120	 	108.02		8	2024
121000122	543160	 	500		8	2024
121000122	543170	 	33.14		8	2024
121000122	543190	 	129.63		8	2024
121000122	544112	 	38.4		8	2024
121000122	571140	 	559.34		8	2024
121000122	94000000	S	11593.56		8	2024
121000122	94000001	H		1313034.55	8	2024
121000122	94000001	S	379393.11		8	2024
121000122	94000002	S	72632.64		8	2024
121000122	94000003	S	4235.76		8	2024
121000122	94000011	H		316374.22	8	2024
121000122	94000011	S	144883.56		8	2024
121000122	94000015	S	244680		8	2024
121000122	94000023	S	3600.6		8	2024
121000122	94000025	S	10625.16		8	2024
121000122	94000033	S	4635		8	2024
121000122	94000063	S	6327.6		8	2024
121000122	94000065	S	199.32		8	2024
121000122	94000073	S	1025.88		8	2024
121000122	94000083	S	78560.04		8	2024
121000122	94000103	S	25539.24		8	2024
121000122	94000133	S	55016.88		8	2024
121000122	94000163	S	1383.72		8	2024
121000122	94000173	S	99528.12		8	2024
121201606	401100	 		65861.45	8	2024
121201606	401200	 		97510916.81	8	2024
121201606	401300	 		209210000	8	2024
121201606	402100	 		281864580	8	2024
121201606	402200	 		45519316	8	2024
121201606	403100	 		3998000	8	2024
121201606	403200	 		1624000	8	2024
121201606	403400	 		836266	8	2024
121201606	403500	 		1120000	8	2024
121201606	403600	 		250000	8	2024
121201606	405100	 		17731103	8	2024
121201606	448800	 		400	8	2024
121201606	456200	 		4010500	8	2024
121201606	481110	H		8638.55	8	2024
121201606	481111	H		534543.19	8	2024
121201606	531800	 	15000		8	2024
121201606	534100	 	14943571		8	2024
121201606	544132	 	21000		8	2024
121201606	544133	 	1155		8	2024
121201606	559200	 	2500000		8	2024
123000128	416100	 		202975.24	8	2024
123000128	416110	 		82046.38	8	2024
123000128	416180	 		24584.57	8	2024
123000128	441100	 		7127134	8	2024
123000128	448700	 		291.72	8	2024
123000128	448800	 		13000	8	2024
123000128	454100	 		1737414	8	2024
123000128	456200	 		6500	8	2024
123000128	471100	 		20000	8	2024
123000128	501100	 	852466.09		8	2024
123000128	501200	 	237138.22		8	2024
123000128	502200	 	18500.93		8	2024
123000128	503200	 	44895.97		8	2024
123000128	504100	 	72547.32		8	2024
123000128	504110	 	1590.72		8	2024
123000128	505100	 	298740.63		8	2024
123000128	506100	 	60274.32		8	2024
123000128	509100	 	499.23		8	2024
123000128	511100	 	248811.91		8	2024
123000128	514100	 	58405.32		8	2024
123000128	515100	 	51252.74		8	2024
123000128	521110	 	3157422.33		8	2024
123000128	521120	 	21526.43		8	2024
123000128	522100	 	4304.97		8	2024
123000128	523700	 	12500		8	2024
123000128	523800	 	5000		8	2024
123000128	524190	 	108793.2		8	2024
123000128	529100	 	15022.24		8	2024
123000128	529110	 	47238.16		8	2024
123000128	537100	 	4000		8	2024
123000128	541130	 	2750		8	2024
123000128	543120	 	150		8	2024
123000128	543130	 	300		8	2024
123000128	543170	 	129.63		8	2024
123000128	543180	 	13794.2		8	2024
123000128	543190	 	1728.4		8	2024
123000128	544110	 	5000		8	2024
123000128	544115	 	37000		8	2024
123000128	544120	 	1000		8	2024
