Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
110880132	511100	 	60825.73		8	2018
110880132	514100	 	13458.6		8	2018
110880132	515100	 	18677.04		8	2018
110880132	523500	 	26900		8	2018
110880132	524120	 	1100		8	2018
110880132	524150	 	260		8	2018
110880132	529100	 	79459.77		8	2018
110880132	531800	 	40880		8	2018
110880132	541130	 	1700		8	2018
110880132	542900	 	1630		8	2018
110880132	543120	 	420		8	2018
110880132	543160	 	6751.14		8	2018
110880132	543170	 	6020		8	2018
110880132	543190	 	10694.09		8	2018
110880132	545100	 	2900		8	2018
110880132	571132	 	2407.91		8	2018
110880132	571140	 	411.37		8	2018
110880132	94000000	S	9619.92		8	2018
110880132	94000001	S	17458.92		8	2018
110880132	94000002	S	13089.72		8	2018
110880132	94000003	S	6450		8	2018
110880132	94000005	H		252373.91	8	2018
110880132	94000011	S	6472.56		8	2018
110880132	94000013	S	279.96		8	2018
110880132	94000015	S	19200		8	2018
110880132	94000023	S	937.92		8	2018
110880132	94000025	S	1500		8	2018
110880132	94000033	S	1165.08		8	2018
110880132	94000063	S	2333.28		8	2018
110880132	94000065	S	2076		8	2018
110880132	94000073	S	181.44		8	2018
110880132	94000083	S	4555.92		8	2018
110880132	94000103	S	4636.68		8	2018
110880132	94000133	S	9192.24		8	2018
110880132	94000143	S	5859.96		8	2018
110880132	94000163	S	999.96		8	2018
110880132	94000173	S	86877		8	2018
110990133	414700	 		125	8	2018
110990133	414800	 		50	8	2018
110990133	416110	 		2137.86	8	2018
110990133	441100	 		50	8	2018
110990133	442100	 		50	8	2018
110990133	446100	 		75	8	2018
110990133	448700	 		45	8	2018
110990133	501100	 	163481.11		8	2018
110990133	501200	 	100729.04		8	2018
110990133	502200	 	9633.95		8	2018
110990133	503200	 	19857.75		8	2018
110990133	504100	 	9916.2		8	2018
110990133	504110	 	279.36		8	2018
110990133	505100	 	62774.89		8	2018
110990133	506100	 	12666.78		8	2018
110990133	509100	 	128.69		8	2018
110990133	511100	 	49136.04		8	2018
110990133	514100	 	10871.88		8	2018
110990133	515100	 	15087.6		8	2018
110990133	523500	 	3600		8	2018
110990133	524140	 	4068.09		8	2018
110990133	524150	 	45.28		8	2018
110990133	529100	 	13806.87		8	2018
110990133	531800	 	18200		8	2018
110990133	542900	 	700		8	2018
110990133	543160	 	4171.93		8	2018
110990133	543170	 	9032.75		8	2018
110990133	543190	 	11107.96		8	2018
110990133	545100	 	619.02		8	2018
110990133	571132	 	1842.59		8	2018
110990133	571140	 	295.27		8	2018
110990133	94000000	S	1350		8	2018
110990133	94000001	S	16900.32		8	2018
110990133	94000002	S	11219.76		8	2018
110990133	94000003	S	4360.08		8	2018
110990133	94000005	H		235472.98	8	2018
110990133	94000011	S	5910		8	2018
110990133	94000013	S	450		8	2018
110990133	94000015	S	13440		8	2018
110990133	94000023	S	100.2		8	2018
110990133	94000025	S	3750		8	2018
110990133	94000033	S	1069.56		8	2018
110990133	94000063	S	1420.08		8	2018
110990133	94000065	S	2595		8	2018
110990133	94000073	S	155.52		8	2018
110990133	94000083	S	4253.88		8	2018
110990133	94000133	S	7130.04		8	2018
110990133	94000143	S	4419.96		8	2018
110990133	94000163	S	999.96		8	2018
110990133	94000173	S	36753.24		8	2018
111000115	448700	 		45.6	8	2018
111000115	501100	 	192863.99		8	2018
111000115	501200	 	486375.99		8	2018
111000115	502200	 	38469.72		8	2018
111000115	503200	 	94212.06		8	2018
111000115	504100	 	10173.84		8	2018
111000115	504110	 	367.56		8	2018
111000115	505100	 	74057.52		8	2018
111000115	506100	 	14943.36		8	2018
111000115	509100	 	1223.43		8	2018
111000115	511100	 	57967.44		8	2018
111000115	514100	 	12826.08		8	2018
111000115	515100	 	17799.36		8	2018
111000115	529100	 	45.48		8	2018
111000115	531800	 	2800		8	2018
111000115	541130	 	46.73		8	2018
111000115	541140	 	1869.27		8	2018
111000115	543120	 	1401.96		8	2018
111000115	543160	 	654.25		8	2018
111000115	543170	 	4331.67		8	2018
111000115	543190	 	46.73		8	2018
111000115	545100	 	2803.91		8	2018
111000115	94000000	S	579.6		8	2018
111000115	94000002	H		954420.65	8	2018
111000115	94000002	S	1073.62		8	2018
111000115	94000003	S	1463.76		8	2018
111000115	94000011	H		93375.96	8	2018
111000115	94000011	S	1122.48		8	2018
111000115	94000015	S	32900.88		8	2018
111000115	94000023	S	1456.2		8	2018
111000115	94000025	S	5383.2		8	2018
111000115	94000033	S	3187.56		8	2018
111000115	94000063	S	2555.64		8	2018
111000115	94000073	S	367.08		8	2018
111000115	94000083	S	605.04		8	2018
111000115	94000103	S	19518.12		8	2018
111000115	94000133	S	16297.32		8	2018
111000115	94000173	S	5622.48		8	2018
111000115	94000183	S	82229.04		8	2018
111000116	429199	 		32000	8	2018
111000116	442100	 		2200000	8	2018
111000116	448000	 		5457000	8	2018
111000116	448100	 		1141000	8	2018
111000116	448200	 		52000	8	2018
111000116	448500	 		1301443.83	8	2018
111000116	448600	 		32000	8	2018
111000116	448700	 		118315.4	8	2018
111000116	456600	 		100000	8	2018
111000116	459100	 		18000	8	2018
111000116	501100	 	11131978.36		8	2018
111000116	501200	 	9704967.77		8	2018
111000116	502200	 	874332.65		8	2018
111000116	503100	 	150000		8	2018
111000116	503200	 	2843575.19		8	2018
111000116	504100	 	509738.76		8	2018
111000116	504110	 	13153.56		8	2018
111000116	505100	 	4428970.73		8	2018
111000116	505200	 	2200000		8	2018
111000116	505300	 	400000		8	2018
111000116	506100	 	893922.74		8	2018
111000116	507100	 	1500000		8	2018
111000116	507200	 	700000		8	2018
111000116	509100	 	48513.94		8	2018
111000116	511100	 	2877088.35		8	2018
111000116	514100	 	636592.43		8	2018
111000116	515100	 	883432.24		8	2018
111000116	523400	 	145100		8	2018
111000116	523500	 	18500		8	2018
111000116	526100	 	2000		8	2018
111000116	529100	 	2970000		8	2018
111000116	531700	 	100		8	2018
111000116	541120	 	1882433.57		8	2018
111000116	541130	 	98500		8	2018
111000116	541150	 	30000		8	2018
111000116	541200	 	1020000		8	2018
111000116	543120	 	2100		8	2018
111000116	543150	 	39950		8	2018
111000116	543171	 	44.22		8	2018
111000116	543190	 	17686.42		8	2018
111000116	544110	 	3726170		8	2018
111000116	544112	 	23000		8	2018
111000116	544119	 	1300		8	2018
111000116	544200	 	50		8	2018
111000116	546399	 	46000		8	2018
111000116	581100	S	50		8	2018
111000116	94000000	S	100575		8	2018
111000116	94000002	S	51671.64		8	2018
111000116	94000002	H		6868119.51	8	2018
111000116	94000003	S	36169.08		8	2018
111000116	94000004	S	6399000		8	2018
111000116	94000005	H		166808.94	8	2018
111000116	94000005	S	120		8	2018
111000116	94000011	H		2148570.79	8	2018
111000116	94000011	S	18594.28		8	2018
111000116	94000015	S	639791.04		8	2018
111000116	94000023	S	20928.12		8	2018
111000116	94000025	S	10243.44		8	2018
111000116	94000033	H		3400016.16	8	2018
111000116	94000033	S	23868.84		8	2018
111000116	94000063	S	28172.52		8	2018
111000116	94000065	S	1734		8	2018
111000116	94000073	S	4633.68		8	2018
111000116	94000083	S	37267.92		8	2018
111000116	94000103	H		1783714.08	8	2018
111000116	94000103	S	7377.84		8	2018
111000116	94000133	S	315759.96		8	2018
111000116	94000163	S	23199.96		8	2018
111000116	94000173	S	164488.8		8	2018
111000116	94000183	S	34347		8	2018
113000114	416110	 		15267.08	8	2018
113000114	446100	 		50	8	2018
113000114	448700	 		60	8	2018
113000114	501100	 	159703.1		8	2018
113000114	501200	 	1005532.9		8	2018
113000114	501900	 	5300		8	2018
113000114	502200	 	80298		8	2018
113000114	503200	 	190047.45		8	2018
113000114	504100	 	13435.68		8	2018
113000114	504110	 	559.92		8	2018
113000114	505100	 	61324.2		8	2018
113000114	506100	 	12374.03		8	2018
113000114	509100	 	2316.56		8	2018
113000114	511100	 	48000.51		8	2018
113000114	514100	 	10620.72		8	2018
113000114	515100	 	14738.99		8	2018
113000114	529100	 	158885.87		8	2018
113000114	541130	 	6222.61		8	2018
113000114	541160	 	510.05		8	2018
113000114	542900	 	9180.9		8	2018
113000114	543110	 	306.03		8	2018
113000114	543120	 	8610.25		8	2018
113000114	543150	 	63707		8	2018
113000114	543151	 	249514.47		8	2018
113000114	543160	 	2550.25		8	2018
113000114	543170	 	1734.17		8	2018
113000114	543180	 	2550.25		8	2018
113000114	543190	 	816.08		8	2018
113000114	544112	 	642.66		8	2018
113000114	545100	 	2346.23		8	2018
113000114	571100	 	15803.63		8	2018
113000114	571140	 	911.04		8	2018
113000114	94000000	S	8899.92		8	2018
113000114	94000001	S	43676.52		8	2018
113000114	94000002	S	46752.6		8	2018
113000114	94000003	S	5610		8	2018
113000114	94000005	S	85135.92		8	2018
113000114	94000011	S	21753		8	2018
113000114	94000015	S	79920		8	2018
113000114	94000023	S	6470.88		8	2018
113000114	94000025	S	36820.08		8	2018
113000114	94000033	S	5862.72		8	2018
113000114	94000063	S	4262.88		8	2018
113000114	94000065	S	1038		8	2018
113000114	94000073	S	648.36		8	2018
113000114	94000083	S	3394.68		8	2018
113000114	94000103	S	19889.28		8	2018
113000114	94000133	S	34845.48		8	2018
113000114	94000163	H		63706.92	8	2018
113000114	94000173	S	100010.28		8	2018
114000107	416110	 		1000	8	2018
114000107	448700	 		299.4	8	2018
114000107	501100	 	926025.07		8	2018
114000107	501200	 	390535.06		8	2018
114000107	502200	 	30205.51		8	2018
114000107	503200	 	71567.11		8	2018
114000107	504100	 	65965.68		8	2018
114000107	504110	 	1736.04		8	2018
114000107	505100	 	355582.93		8	2018
114000107	506100	 	71749.92		8	2018
114000107	509100	 	1037.22		8	2018
114000107	511100	 	278327.19		8	2018
114000107	514100	 	61583.4		8	2018
114000107	515100	 	85462.56		8	2018
114000107	541130	 	482.26		8	2018
114000107	541160	 	204.02		8	2018
114000107	543190	 	357.03		8	2018
114000107	544112	 	51		8	2018
114000107	571132	 	1000		8	2018
114000107	94000000	S	4760.04		8	2018
114000107	94000001	H		73536.48	8	2018
114000107	94000002	S	43808.64		8	2018
114000107	94000003	S	1209.96		8	2018
114000107	94000005	S	6194.76		8	2018
114000107	94000005	H		2593925.96	8	2018
114000107	94000011	S	11844.84		8	2018
114000107	94000013	S	140.04		8	2018
114000107	94000015	S	49440		8	2018
114000107	94000023	S	5905.8		8	2018
114000107	94000025	S	60		8	2018
114000107	94000033	S	3711		8	2018
114000107	94000063	S	3164.52		8	2018
114000107	94000065	S	4671		8	2018
114000107	94000073	S	648.6		8	2018
114000107	94000083	S	95.52		8	2018
114000107	94000103	S	31511.4		8	2018
114000107	94000133	S	31575.96		8	2018
114000107	94000143	S	110.04		8	2018
114000107	94000173	S	7538.76		8	2018
114000107	94000183	S	120498.96		8	2018
120000120	416110	 		87095.26	8	2018
120000120	448500	 		12480	8	2018
120000120	448700	 		314.52	8	2018
120000120	501100	 	1003718.37		8	2018
120000120	501200	 	293821.81		8	2018
120000120	502200	 	22755.52		8	2018
120000120	503200	 	56035.46		8	2018
120000120	504100	 	69244.2		8	2018
120000120	504110	 	1805.88		8	2018
120000120	505100	 	385416.22		8	2018
120000120	506100	 	77769.59		8	2018
120000120	509100	 	644.86		8	2018
120000120	511100	 	301678.77		8	2018
120000120	514100	 	66750.36		8	2018
120000120	515100	 	92632.8		8	2018
120000120	525500	 	8000		8	2018
120000120	527130	 	261160		8	2018
120000120	529100	 	500		8	2018
120000120	529110	 	427850		8	2018
120000120	541130	 	884.32		8	2018
120000120	543120	 	707.46		8	2018
120000120	543150	 	100		8	2018
120000120	543160	 	176.86		8	2018
120000120	543170	 	221.08		8	2018
120000120	543180	 	1800		8	2018
120000120	543190	 	128.52		8	2018
120000120	544112	 	550		8	2018
120000120	545100	 	55000		8	2018
120000120	545200	 	35000		8	2018
120000120	571100	 	59323.21		8	2018
120000120	571140	 	31211.06		8	2018
120000120	94000000	S	7601.28		8	2018
120000120	94000001	H		1644245.18	8	2018
120000120	94000002	S	45580.08		8	2018
120000120	94000003	S	13409.28		8	2018
120000120	94000005	H		589051.49	8	2018
120000120	94000005	S	93.84		8	2018
120000120	94000011	H		292374.99	8	2018
120000120	94000011	S	12375.84		8	2018
120000120	94000015	S	387870		8	2018
120000120	94000023	S	6972.84		8	2018
120000120	94000025	S	11018.76		8	2018
120000120	94000033	S	3505.92		8	2018
120000120	94000063	S	2029.2		8	2018
120000120	94000065	S	1038		8	2018
120000120	94000073	S	693.72		8	2018
120000120	94000083	S	447.72		8	2018
120000120	94000103	S	16265.4		8	2018
120000120	94000133	S	154.56		8	2018
120000120	94000163	S	200.04		8	2018
120000120	94000173	S	75856.44		8	2018
120001605	411100	 		105127449	8	2018
120001605	413200	 		593656	8	2018
120001605	414100	 		12262857	8	2018
120001605	448100	 		2000000	8	2018
120001605	451100	 		18951000	8	2018
120001605	531100	 	3671782		8	2018
120001605	537700	 	92753750		8	2018
120001605	94000004	S	863517		8	2018
120100129	524170	 	52721000		8	2018
120100129	531500	 	22059116		8	2018
120100129	545101	 	9953884.31		8	2018
120100129	572100	 	4000000		8	2018
120100129	94000133	S	1354712.16		8	2018
120100129	94000173	H		52721004	8	2018
120100129	94000183	H		9953884.32	8	2018
120101601	456300	 		6400	8	2018
120101601	461700	 		10	8	2018
120101601	543190	 	113.05		8	2018
120101601	551000	 	631100		8	2018
120101601	551700	 	22110000		8	2018
120101601	94000133	H		22734803.05	8	2018
120101602	461700	 		265944	8	2018
120101603	551500	 	1500		8	2018
120101603	551700	 	10180000		8	2018
120101603	94000133	H		9634753.48	8	2018
120101604	461500	 		199000	8	2018
120101604	461800	 		15300	8	2018
120101604	559900	 	40000		8	2018
120201510	461500	 		18	8	2018
120201510	465100	 		3041300	8	2018
120201510	531500	 	47000		8	2018
121000100	94000000	H		30204.96	8	2018
121000100	94000000	S	30204.96		8	2018
121000100	94000001	H		6853.32	8	2018
121000100	94000001	S	6853.32		8	2018
121000100	94000002	H		7009.32	8	2018
121000100	94000002	S	7009.32		8	2018
121000100	94000003	H		8430	8	2018
121000100	94000003	S	8430		8	2018
121000100	94000011	H		3249.6	8	2018
121000100	94000011	S	3249.6		8	2018
121000100	94000023	H		7483.32	8	2018
121000100	94000023	S	7483.32		8	2018
121000100	94000025	H		17000.04	8	2018
121000100	94000025	S	17000.04		8	2018
121000100	94000033	H		713.04	8	2018
121000100	94000033	S	713.04		8	2018
121000100	94000063	H		9299.76	8	2018
121000100	94000063	S	9299.76		8	2018
121000100	94000065	H		519	8	2018
121000100	94000065	S	519		8	2018
121000100	94000073	H		103.8	8	2018
121000100	94000073	S	103.8		8	2018
121000100	94000103	S	58926.96		8	2018
121000100	94000103	H		58926.96	8	2018
121000100	94000133	S	2.28		8	2018
121000100	94000133	H		2.28	8	2018
121000100	94000163	S	999.96		8	2018
121000100	94000163	H		999.96	8	2018
121000121	416110	 		15586.62	8	2018
121000121	448500	 		90500	8	2018
121000121	448700	 		692.28	8	2018
121000121	448800	 		20500	8	2018
121000121	456200	 		1720000	8	2018
121000121	459100	 		50	8	2018
121000121	501100	 	1782024.04		8	2018
121000121	501200	 	736433.23		8	2018
121000121	502200	 	60847.84		8	2018
121000121	503200	 	148021.04		8	2018
121000121	504100	 	152484.12		8	2018
121000121	504110	 	4010.16		8	2018
121000121	505100	 	684276.7		8	2018
121000121	506100	 	138074.05		8	2018
121000121	509100	 	1043.68		8	2018
121000121	511100	 	535607.38		8	2018
121000121	514100	 	118510.03		8	2018
121000121	515100	 	164462.53		8	2018
121000121	529100	 	71500		8	2018
121000121	541130	 	19455.06		8	2018
121000121	543170	 	108.96		8	2018
121000121	543190	 	492.16		8	2018
121000121	544112	 	61.6		8	2018
121000121	559900	 	1500		8	2018
121000121	571100	 	15586.62		8	2018
121000121	571140	 	17.41		8	2018
121000121	94000000	S	18611.4		8	2018
121000121	94000001	H		3543274.38	8	2018
121000121	94000001	S	15026.04		8	2018
121000121	94000002	S	111211.92		8	2018
121000121	94000003	S	6194.16		8	2018
121000121	94000005	S	589361.45		8	2018
121000121	94000011	H		889075.75	8	2018
121000121	94000011	S	32789.52		8	2018
121000121	94000015	S	485040		8	2018
121000121	94000023	S	7998.96		8	2018
121000121	94000025	S	10474.92		8	2018
121000121	94000033	S	9076.92		8	2018
121000121	94000063	S	9092.16		8	2018
121000121	94000065	S	319.68		8	2018
121000121	94000073	S	1646.4		8	2018
121000121	94000083	S	84380.04		8	2018
121000121	94000103	S	37784.76		8	2018
121000121	94000133	S	37688.88		8	2018
121000121	94000163	S	616.2		8	2018
121000121	94000173	S	203281.92		8	2018
121000122	416110	 		548.54	8	2018
121000122	431100	 		5000	8	2018
121000122	448700	 		535.44	8	2018
121000122	448800	 		400	8	2018
121000122	456200	 		100000	8	2018
121000122	501100	 	1428687.72		8	2018
121000122	501200	 	194170.73		8	2018
121000122	502200	 	15026.23		8	2018
121000122	503200	 	39089.73		8	2018
121000122	504100	 	117858.72		8	2018
121000122	504110	 	3005.16		8	2018
121000122	505100	 	548599.67		8	2018
121000122	506100	 	110696.94		8	2018
121000122	509100	 	249.12		8	2018
121000122	511100	 	429407.99		8	2018
121000122	514100	 	95012.03		8	2018
121000122	515100	 	131852.89		8	2018
121000122	522100	 	1741.48		8	2018
121000122	529100	 	5000		8	2018
121000122	529110	 	111122.14		8	2018
121000122	541130	 	884.32		8	2018
121000122	543120	 	221.08		8	2018
121000122	543160	 	500		8	2018
121000122	543170	 	67.9		8	2018
121000122	543190	 	265.3		8	2018
121000122	544112	 	38.4		8	2018
121000122	571140	 	559.34		8	2018
121000122	94000000	S	11593.56		8	2018
121000122	94000001	H		1309774.55	8	2018
121000122	94000001	S	386027.07		8	2018
121000122	94000002	S	69279.96		8	2018
121000122	94000003	S	4235.76		8	2018
121000122	94000011	H		315821.28	8	2018
121000122	94000011	S	143753.49		8	2018
121000122	94000015	S	244680		8	2018
121000122	94000023	S	3600.48		8	2018
121000122	94000025	S	10625.16		8	2018
121000122	94000033	S	4563.96		8	2018
121000122	94000063	S	6327.6		8	2018
121000122	94000065	S	199.32		8	2018
121000122	94000073	S	1025.76		8	2018
121000122	94000083	S	78560.04		8	2018
121000122	94000103	S	24545.16		8	2018
121000122	94000133	S	35651.16		8	2018
121000122	94000163	S	1383.72		8	2018
121000122	94000173	S	89259.48		8	2018
121201606	401100	 		65861.45	8	2018
121201606	401200	 		93810099.81	8	2018
121201606	401300	 		207722000	8	2018
121201606	402100	 		198110558	8	2018
121201606	402200	 		39538569	8	2018
121201606	403100	 		3998000	8	2018
121201606	403200	 		1624000	8	2018
121201606	403400	 		787800	8	2018
121201606	403500	 		1120000	8	2018
121201606	403600	 		250000	8	2018
121201606	405100	 		17731103	8	2018
121201606	448800	 		400	8	2018
121201606	456200	 		4010500	8	2018
121201606	481110	H		8638.55	8	2018
121201606	481111	H		534390.19	8	2018
121201606	531800	 	15000		8	2018
121201606	534100	 	27131037		8	2018
121201606	534200	 	2119612		8	2018
121201606	544132	 	21000		8	2018
121201606	544133	 	1155		8	2018
121201606	559200	 	2500000		8	2018
123000128	416100	 		210127.25	8	2018
123000128	416110	 		86879.66	8	2018
123000128	416180	 		24584.56	8	2018
123000128	441100	 		7108710	8	2018
123000128	448700	 		291.72	8	2018
123000128	448800	 		13000	8	2018
123000128	454100	 		1345167	8	2018
123000128	456200	 		6500	8	2018
123000128	471100	 		20000	8	2018
123000128	501100	 	803061.68		8	2018
123000128	501200	 	223395.01		8	2018
123000128	502200	 	17428.73		8	2018
123000128	503200	 	42294.08		8	2018
123000128	504100	 	64237.68		8	2018
123000128	504110	 	1670.28		8	2018
123000128	505100	 	308366.43		8	2018
123000128	506100	 	62222.48		8	2018
123000128	509100	 	470.28		8	2018
123000128	511100	 	241369.13		8	2018
123000128	514100	 	53406.02		8	2018
123000128	515100	 	74114.29		8	2018
123000128	521110	 	3081361.2		8	2018
