Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
156000208,541130, ,2652.96,,8,2018
166001206,541130, ,298.76,,8,2018
166000112,541130, ,301.36,,8,2018
156001401,541130, ,3183.55,,8,2018
162000909,541130, ,332.74,,8,2018
162000906,541130, ,337.54,,8,2018
151000603,541130, ,346.44,,8,2018
151000608,541130, ,348.96,,8,2018
190000104,541130, ,3551.62,,8,2018
152000801,541130, ,3875.08,,8,2018
104000105,541130, ,408.04,,8,2018
153000703,541130, ,435.92,,8,2018
151000602,541130, ,43688.28,,8,2018
111000115,541130, ,46.73,,8,2018
114000107,541130, ,482.26,,8,2018
151000601,541130, ,4964.76,,8,2018
141000401,541130, ,5151.2,,8,2018
113000114,541130, ,6222.61,,8,2018
161001003,541130, ,707.46,,8,2018
153000702,541130, ,742.84,,8,2018
163000904,541130, ,88.43,,8,2018
141000402,541130, ,88.44,,8,2018
120000120,541130, ,884.32,,8,2018
121000122,541130, ,884.32,,8,2018
156001307,541130, ,884.32,,8,2018
141300409,541130, ,9561.35,,8,2018
110000109,541140, ,6370,,8,2018
111000115,541140, ,1869.27,,8,2018
111000116,541150, ,30000,,8,2018
140000306,541160, ,100,,8,2018
140000302,541160, ,300,,8,2018
110000123,541160, ,500,,8,2018
133000202,541160, ,500,,8,2018
140000307,541160, ,600,,8,2018
133000203,541160, ,1050,,8,2018
133000206,541160, ,3600,,8,2018
166001201,541160, ,6000,,8,2018
150001005,541160, ,7700,,8,2018
152000803,541160, ,8500,,8,2018
110000109,541160, ,12380,,8,2018
152000801,541160, ,14000,,8,2018
133000204,541160, ,23300,,8,2018
166000112,541160, ,23600,,8,2018
137000221,541160, ,46800,,8,2018
166001103,541160, ,105500,,8,2018
137000219,541160, ,261000,,8,2018
141200410,541160, ,1046.72,,8,2018
102000103,541160, ,112.21,,8,2018
168001303,541160, ,16330.93,,8,2018
141400407,541160, ,167.64,,8,2018
141500408,541160, ,17.64,,8,2018
141700405,541160, ,17.64,,8,2018
133000201,541160, ,17175.37,,8,2018
141300409,541160, ,1821.83,,8,2018
114000107,541160, ,204.02,,8,2018
137000220,541160, ,247.61,,8,2018
153000703,541160, ,260.88,,8,2018
162000907,541160, ,3095.12,,8,2018
141000402,541160, ,35.4,,8,2018
156001307,541160, ,353.73,,8,2018
166001308,541160, ,3537.28,,8,2018
153000702,541160, ,399.84,,8,2018
153000701,541160, ,413.36,,8,2018
156001401,541160, ,442.16,,8,2018
168001301,541160, ,44300.56,,8,2018
113000114,541160, ,510.05,,8,2018
156000208,541160, ,530.59,,8,2018
163001001,541160, ,632.29,,8,2018
153000704,541160, ,694.56,,8,2018
141000401,541160, ,70.74,,8,2018
168001302,541160, ,7638.56,,8,2018
141600406,541160, ,8.88,,8,2018
141800404,541160, ,8.88,,8,2018
156001402,541160, ,88.43,,8,2018
161001003,541160, ,88.43,,8,2018
137000220,541170, ,2500,,8,2018
137000219,541170, ,1442.16,,8,2018
150000511,541180, ,4400,,8,2018
111000116,541200, ,1020000,,8,2018
133000204,542100, ,100,,8,2018
141400407,542100, ,150,,8,2018
110770131,542100, ,600,,8,2018
162000908,542100, ,2000,,8,2018
190000104,542100, ,3500,,8,2018
156001307,542100, ,4100,,8,2018
133000201,542100, ,8500,,8,2018
141200410,542100, ,20000,,8,2018
162000909,542100, ,25000,,8,2018
137000219,542100, ,173000,,8,2018
102000118,542100, ,1318500,,8,2018
137000220,542100, ,12065.8,,8,2018
101000102,542100, ,204.02,,8,2018
150000507,542100, ,49.84,,8,2018
150000503,542100, ,50.04,,8,2018
102000103,542100, ,5406.53,,8,2018
150000502,542100, ,900.12,,8,2018
166001103,542200, ,110000,,8,2018
156000208,542900, ,70,,8,2018
156001307,542900, ,136,,8,2018
162000907,542900, ,200,,8,2018
166001103,542900, ,500,,8,2018
110660130,542900, ,600,,8,2018
110770131,542900, ,600,,8,2018
133000202,542900, ,600,,8,2018
163001001,542900, ,600,,8,2018
110990133,542900, ,700,,8,2018
162000906,542900, ,700,,8,2018
153000704,542900, ,1000,,8,2018
141000401,542900, ,1331,,8,2018
110880132,542900, ,1630,,8,2018
133000206,542900, ,2000,,8,2018
152000803,542900, ,2000,,8,2018
110000109,542900, ,5000,,8,2018
140000302,542900, ,5000,,8,2018
125000108,542900, ,5100,,8,2018
141500408,542900, ,5500,,8,2018
150000504,542900, ,5500,,8,2018
140000306,542900, ,6000,,8,2018
140000305,542900, ,8000,,8,2018
133000205,542900, ,9100,,8,2018
141800404,542900, ,10000,,8,2018
140000310,542900, ,10330,,8,2018
140000303,542900, ,10500,,8,2018
133000204,542900, ,12750,,8,2018
156001401,542900, ,13210,,8,2018
140000307,542900, ,14000,,8,2018
140000304,542900, ,14500,,8,2018
141200410,542900, ,32040,,8,2018
141700405,542900, ,37000,,8,2018
140000301,542900, ,47000,,8,2018
141600406,542900, ,72200,,8,2018
110200126,542900, ,948860,,8,2018
110000124,542900, ,1143300,,8,2018
103001502,542900, ,17851.75,,8,2018
101000102,542900, ,204.02,,8,2018
151000604,542900, ,3570.35,,8,2018
137000221,542900, ,3968.44,,8,2018
137000219,542900, ,4055.63,,8,2018
103001501,542900, ,408.04,,8,2018
151000606,542900, ,510.05,,8,2018
137000220,542900, ,842.04,,8,2018
113000114,542900, ,9180.9,,8,2018
190400412,542900, ,9580.9,,8,2018
168001302,543110, ,60,,8,2018
137000220,543110, ,150,,8,2018
190600903,543110, ,150,,8,2018
133000201,543110, ,200,,8,2018
133000203,543110, ,200,,8,2018
137000221,543110, ,200,,8,2018
152000803,543110, ,450,,8,2018
141500408,543110, ,500,,8,2018
137000219,543110, ,1500,,8,2018
141200410,543110, ,2000,,8,2018
166001103,543110, ,2000,,8,2018
190001507,543110, ,3875,,8,2018
110000109,543110, ,95000,,8,2018
166001308,543110, ,11.76,,8,2018
166001202,543110, ,12.12,,8,2018
166001203,543110, ,12.12,,8,2018
166001204,543110, ,12.12,,8,2018
166001206,543110, ,12.12,,8,2018
166001201,543110, ,136.72,,8,2018
163000904,543110, ,176.86,,8,2018
168001303,543110, ,198.96,,8,2018
102000103,543110, ,204.02,,8,2018
110770131,543110, ,26.53,,8,2018
163001001,543110, ,269.72,,8,2018
190000104,543110, ,280.39,,8,2018
166000112,543110, ,281.38,,8,2018
113000114,543110, ,306.03,,8,2018
141000401,543110, ,353.73,,8,2018
141600406,543110, ,357.27,,8,2018
101000102,543110, ,51.01,,8,2018
103001502,543110, ,51.01,,8,2018
168001301,543110, ,541.04,,8,2018
166001205,543110, ,8.04,,8,2018
161000901,543110, ,88.44,,8,2018
141800404,543110, ,884.32,,8,2018
130000512,543120, ,9,,8,2018
150000511,543120, ,27,,8,2018
156000208,543120, ,30,,8,2018
152000801,543120, ,70,,8,2018
123000128,543120, ,150,,8,2018
103001502,543120, ,161,,8,2018
163000904,543120, ,235,,8,2018
190600903,543120, ,250,,8,2018
137000221,543120, ,300,,8,2018
153000701,543120, ,372,,8,2018
110000123,543120, ,400,,8,2018
110880132,543120, ,420,,8,2018
110000124,543120, ,500,,8,2018
168001303,543120, ,860,,8,2018
130000127,543120, ,891,,8,2018
110200126,543120, ,1000,,8,2018
103001501,543120, ,1238,,8,2018
111000116,543120, ,2100,,8,2018
166001103,543120, ,4000,,8,2018
110000109,543120, ,115000,,8,2018
141700405,543120, ,1026.52,,8,2018
150000510,543120, ,1208.12,,8,2018
111000115,543120, ,1401.96,,8,2018
150000501,543120, ,148.56,,8,2018
141200410,543120, ,1539.7,,8,2018
141800404,543120, ,15931.09,,8,2018
140000307,543120, ,16819.96,,8,2018
125000108,543120, ,17.69,,8,2018
156001307,543120, ,176.86,,8,2018
162000907,543120, ,176.86,,8,2018
150001005,543120, ,215.16,,8,2018
121000122,543120, ,221.08,,8,2018
153000703,543120, ,234.82,,8,2018
110770131,543120, ,247.61,,8,2018
102000103,543120, ,253.41,,8,2018
104000105,543120, ,255.02,,8,2018
140000304,543120, ,25819.96,,8,2018
161000901,543120, ,265.3,,8,2018
166001201,543120, ,265.3,,8,2018
141600406,543120, ,26542.94,,8,2018
150000508,543120, ,267.56,,8,2018
141300409,543120, ,3201.9,,8,2018
140000301,543120, ,32819.96,,8,2018
161001207,543120, ,353.73,,8,2018
153000702,543120, ,359.88,,8,2018
150000506,543120, ,40.56,,8,2018
156001401,543120, ,442.16,,8,2018
137000219,543120, ,4526.02,,8,2018
190000104,543120, ,4673.2,,8,2018
150000502,543120, ,486.36,,8,2018
150000504,543120, ,5121.56,,8,2018
141000401,543120, ,526.22,,8,2018
141000402,543120, ,53.04,,8,2018
168001301,543120, ,555.04,,8,2018
151000606,543120, ,6195.02,,8,2018
153000704,543120, ,625.08,,8,2018
150000503,543120, ,67.56,,8,2018
150000507,543120, ,67.56,,8,2018
140000306,543120, ,7019.96,,8,2018
120000120,543120, ,707.46,,8,2018
140000308,543120, ,819.96,,8,2018
140000309,543120, ,819.96,,8,2018
140000310,543120, ,820.36,,8,2018
168001302,543120, ,84.96,,8,2018
113000114,543120, ,8610.25,,8,2018
156001402,543120, ,88.43,,8,2018
161000215,543120, ,88.43,,8,2018
161001003,543120, ,88.43,,8,2018
140000303,543120, ,8819.96,,8,2018
140000305,543120, ,8819.96,,8,2018
141500408,543120, ,9026.52,,8,2018
141400407,543120, ,9506.52,,8,2018
140000302,543120, ,9819.96,,8,2018
133000204,543130, ,50,,8,2018
123000128,543130, ,300,,8,2018
190600903,543130, ,300,,8,2018
140000305,543130, ,1000,,8,2018
140000310,543130, ,1000,,8,2018
133000201,543130, ,1500,,8,2018
166001201,543130, ,1507,,8,2018
133000203,543130, ,3200,,8,2018
150001005,543130, ,5100,,8,2018
152000801,543130, ,7195,,8,2018
166001103,543130, ,35000,,8,2018
190001507,543130, ,91379,,8,2018
110200126,543130, ,944000,,8,2018
103001502,543130, ,1020.1,,8,2018
152000803,543130, ,11500.12,,8,2018
153000703,543130, ,119.2,,8,2018
137000221,543130, ,11987.69,,8,2018
166001206,543130, ,129.88,,8,2018
166000112,543130, ,130.92,,8,2018
168001303,543130, ,1645.02,,8,2018
141400407,543130, ,17.64,,8,2018
141700405,543130, ,17.64,,8,2018
166001308,543130, ,178.19,,8,2018
153000702,543130, ,20.03,,8,2018
153000701,543130, ,20.64,,8,2018
156001401,543130, ,2210.8,,8,2018
168001302,543130, ,222.54,,8,2018
151000604,543130, ,2255.24,,8,2018
141000402,543130, ,35.4,,8,2018
141800404,543130, ,3508.88,,8,2018
156001307,543130, ,353.73,,8,2018
168001301,543130, ,3567.35,,8,2018
156000208,543130, ,397.94,,8,2018
156001402,543130, ,397.94,,8,2018
141200410,543130, ,4526.62,,8,2018
141300409,543130, ,4979.17,,8,2018
166001205,543130, ,5057.96,,8,2018
141000401,543130, ,557.11,,8,2018
153000704,543130, ,565.27,,8,2018
166001202,543130, ,58.08,,8,2018
166001203,543130, ,58.08,,8,2018
166001204,543130, ,58.08,,8,2018
141600406,543130, ,6261.03,,8,2018
151000606,543130, ,631.47,,8,2018
152000802,543130, ,674.88,,8,2018
137000220,543130, ,8611.17,,8,2018
162000907,543130, ,884.32,,8,2018
141500408,543130, ,937.64,,8,2018
137000219,543130, ,9613.09,,8,2018
150001708,543140, ,50,,8,2018
141700405,543140, ,100,,8,2018
140000304,543140, ,2000,,8,2018
190001507,543140, ,2665,,8,2018
141200410,543140, ,5011,,8,2018
110000109,543140, ,1177720,,8,2018
101000102,543140, ,102.01,,8,2018
103001502,543140, ,102.01,,8,2018
141400407,543140, ,44.41,,8,2018
141000401,543140, ,88.43,,8,2018
156001401,543140, ,88.43,,8,2018
120000120,543150, ,100,,8,2018
161000901,543150, ,400,,8,2018
133000203,543150, ,500,,8,2018
141400407,543150, ,9500,,8,2018
111000116,543150, ,39950,,8,2018
113000114,543150, ,63707,,8,2018
153000701,543150, ,1228.4,,8,2018
156001401,543150, ,176.86,,8,2018
153000704,543150, ,2199.2,,8,2018
153000702,543150, ,498.92,,8,2018
153000703,543150, ,52.92,,8,2018
103001501,543150, ,8748.5,,8,2018
103001502,543150, ,9588.94,,8,2018
190400413,543151, ,100,,8,2018
166001103,543151, ,1000,,8,2018
141500408,543151, ,2000,,8,2018
150001708,543151, ,2500,,8,2018
141000401,543151, ,4000,,8,2018
156001401,543151, ,10000,,8,2018
141800404,543151, ,49900,,8,2018
133000203,543151, ,58500,,8,2018
141200410,543151, ,113468,,8,2018
190001507,543151, ,300000,,8,2018
103001502,543151, ,1020.1,,8,2018
141600406,543151, ,20339.38,,8,2018
161001207,543151, ,20442.16,,8,2018
113000114,543151, ,249514.47,,8,2018
190400412,543151, ,2540.2,,8,2018
103001501,543151, ,5510.05,,8,2018
161000901,543151, ,707.46,,8,2018
141300409,543151, ,89731.63,,8,2018
190000104,543151, ,9065.98,,8,2018
104000105,543151, ,936.72,,8,2018
150000506,543160, ,12,,8,2018
190600903,543160, ,250,,8,2018
150000502,543160, ,309,,8,2018
190000113,543160, ,350,,8,2018
121000122,543160, ,500,,8,2018
133000206,543160, ,500,,8,2018
140000310,543160, ,500,,8,2018
150000504,543160, ,2051,,8,2018
133000201,543160, ,2100,,8,2018
141400407,543160, ,2100,,8,2018
141500408,543160, ,2740,,8,2018
110660130,543160, ,3650,,8,2018
110000124,543160, ,4000,,8,2018
168001303,543160, ,5900,,8,2018
168001302,543160, ,8675,,8,2018
133000203,543160, ,8750,,8,2018
168001301,543160, ,17775,,8,2018
141200410,543160, ,36450,,8,2018
166000112,543160, ,43552,,8,2018
151000602,543160, ,113600,,8,2018
110200126,543160, ,136000,,8,2018
133000204,543160, ,240800,,8,2018
137000221,543160, ,305050,,8,2018
110000109,543160, ,526800,,8,2018
166001103,543160, ,1418000,,8,2018
166001205,543160, ,1019.8,,8,2018
152000803,543160, ,102990.48,,8,2018
166001201,543160, ,10420.5,,8,2018
161000901,543160, ,1061.18,,8,2018
190400412,543160, ,1120.09,,8,2018
166001202,543160, ,113.63,,8,2018
166001203,543160, ,113.63,,8,2018
156001401,543160, ,1238.05,,8,2018
166001204,543160, ,125.2,,8,2018
156000208,543160, ,1326.48,,8,2018
162000909,543160, ,136.83,,8,2018
153000702,543160, ,1399.61,,8,2018
150000511,543160, ,14.04,,8,2018
133000205,543160, ,1688589.99,,8,2018
120000120,543160, ,176.86,,8,2018
141000401,543160, ,176.86,,8,2018
166001308,543160, ,1784.32,,8,2018
150000510,543160, ,1949.92,,8,2018
140000301,543160, ,198665.36,,8,2018
141600406,543160, ,20029.87,,8,2018
150001005,543160, ,22508.76,,8,2018
113000114,543160, ,2550.25,,8,2018
110770131,543160, ,2997.85,,8,2018
162000908,543160, ,30.6,,8,2018
140000306,543160, ,30297.12,,8,2018
162000906,543160, ,304.24,,8,2018
153000701,543160, ,3215.29,,8,2018
190000104,543160, ,3220.76,,8,2018
140000303,543160, ,32260.84,,8,2018
151000606,543160, ,34700.83,,8,2018
150000503,543160, ,35.04,,8,2018
150000507,543160, ,35.04,,8,2018
150000508,543160, ,35.04,,8,2018
166001206,543160, ,36.6,,8,2018
140000302,543160, ,36497.28,,8,2018
110990133,543160, ,4171.93,,8,2018
137000219,543160, ,43311.75,,8,2018
161001003,543160, ,44.22,,8,2018
161001207,543160, ,442.16,,8,2018
153000703,543160, ,4450.36,,8,2018
103001502,543160, ,45908.04,,8,2018
137000220,543160, ,4799.66,,8,2018
152000801,543160, ,48200.04,,8,2018
150000501,543160, ,50.16,,8,2018
156001307,543160, ,530.59,,8,2018
153000704,543160, ,5968.19,,8,2018
141300409,543160, ,60886.95,,8,2018
101000102,543160, ,612.06,,8,2018
151000604,543160, ,63146.69,,8,2018
102000103,543160, ,6375.63,,8,2018
111000115,543160, ,654.25,,8,2018
140000305,543160, ,66673.64,,8,2018
110880132,543160, ,6751.14,,8,2018
152000802,543160, ,6977.19,,8,2018
162000907,543160, ,7575.65,,8,2018
103001501,543160, ,7773.16,,8,2018
133000202,543160, ,780.21,,8,2018
140000307,543160, ,85571.44,,8,2018
141800404,543160, ,884.32,,8,2018
140000304,543160, ,90034.32,,8,2018
140000301,543165, ,250,,8,2018
140000304,543165, ,500,,8,2018
150001005,543165, ,1050,,8,2018
140000303,543165, ,1500,,8,2018
110660130,543165, ,1890,,8,2018
150000504,543165, ,3000,,8,2018
140000302,543165, ,13000,,8,2018
140000305,543165, ,15000,,8,2018
140000306,543165, ,36000,,8,2018
140000307,543165, ,93750,,8,2018
151000602,543165, ,123266,,8,2018
151000604,543165, ,13531.43,,8,2018
151000606,543165, ,2706.02,,8,2018
150000511,543170, ,18,,8,2018
150000506,543170, ,27,,8,2018
150000503,543170, ,45,,8,2018
150000507,543170, ,45,,8,2018
150000508,543170, ,45,,8,2018
153000702,543170, ,60,,8,2018
190400413,543170, ,80,,8,2018
150000504,543170, ,81,,8,2018
150000501,543170, ,99,,8,2018
150001005,543170, ,144,,8,2018
150000510,543170, ,372,,8,2018
151000605,543170, ,444,,8,2018
137000221,543170, ,500,,8,2018
166001103,543170, ,500,,8,2018
110200126,543170, ,600,,8,2018
190600903,543170, ,600,,8,2018
150000502,543170, ,774,,8,2018
110000109,543170, ,890,,8,2018
133000201,543170, ,1000,,8,2018
133000203,543170, ,1000,,8,2018
141500408,543170, ,1000,,8,2018
141200410,543170, ,5500,,8,2018
110880132,543170, ,6020,,8,2018
110660130,543170, ,8600,,8,2018
130000512,543170, ,1.52,,8,2018
152000803,543170, ,100.04,,8,2018
152000802,543170, ,1000.04,,8,2018
121000121,543170, ,108.96,,8,2018
102000118,543170, ,12178.29,,8,2018
151000608,543170, ,14.64,,8,2018
151000603,543170, ,14.76,,8,2018
141300409,543170, ,14090.73,,8,2018
130000127,543170, ,143.48,,8,2018
162000906,543170, ,16.67,,8,2018
113000114,543170, ,1734.17,,8,2018
125000108,543170, ,176.87,,8,2018
103001502,543170, ,1785.18,,8,2018
151000602,543170, ,1839.48,,8,2018
151000601,543170, ,209.16,,8,2018
120000120,543170, ,221.08,,8,2018
141800404,543170, ,2210.8,,8,2018
141600406,543170, ,2387.67,,8,2018
103001501,543170, ,24712.67,,8,2018
123000128,543170, ,265.3,,8,2018
102000103,543170, ,27691.77,,8,2018
156001401,543170, ,2829.83,,8,2018
153000703,543170, ,39.12,,8,2018
104000105,543170, ,410.05,,8,2018
110770131,543170, ,4182.84,,8,2018
111000115,543170, ,4331.67,,8,2018
161001207,543170, ,442.16,,8,2018
151000606,543170, ,45.84,,8,2018
190400412,543170, ,4554.27,,8,2018
153000704,543170, ,457.89,,8,2018
162000907,543170, ,55.91,,8,2018
101000102,543170, ,56850.25,,8,2018
162000908,543170, ,6.12,,8,2018
153000701,543170, ,62.02,,8,2018
190000104,543170, ,6542.47,,8,2018
121000122,543170, ,67.9,,8,2018
161000901,543170, ,795.89,,8,2018
152000801,543170, ,8049.92,,8,2018
151000604,543170, ,85.08,,8,2018
110990133,543170, ,9032.75,,8,2018
162000909,543170, ,98.16,,8,2018
133000203,543171, ,500,,8,2018
111000116,543171, ,44.22,,8,2018
141500408,543172, ,800,,8,2018
110660130,543172, ,1750,,8,2018
150000506,543180, ,15,,8,2018
150000511,543180, ,54,,8,2018
150000503,543180, ,135,,8,2018
150000507,543180, ,135,,8,2018
150000508,543180, ,135,,8,2018
190000113,543180, ,250,,8,2018
110000123,543180, ,800,,8,2018
190600903,543180, ,900,,8,2018
153000702,543180, ,942,,8,2018
133000204,543180, ,1500,,8,2018
133000206,543180, ,1500,,8,2018
120000120,543180, ,1800,,8,2018
110000124,543180, ,3500,,8,2018
133000201,543180, ,3500,,8,2018
133000203,543180, ,5000,,8,2018
141500408,543180, ,7800,,8,2018
141700405,543180, ,8650,,8,2018
141200410,543180, ,11000,,8,2018
140000310,543180, ,20000,,8,2018
190001507,543180, ,25000,,8,2018
141400407,543180, ,30000,,8,2018
137000221,543180, ,82890,,8,2018
166001103,543180, ,90000,,8,2018
110000109,543180, ,143000,,8,2018
110200126,543180, ,161600,,8,2018
151000602,543180, ,444020,,8,2018
141300409,543180, ,10148.58,,8,2018
166001201,543180, ,10486.48,,8,2018
161000901,543180, ,1061.18,,8,2018
166001204,543180, ,1078.64,,8,2018
168001302,543180, ,12944.9,,8,2018
153000704,543180, ,1310.4,,8,2018
156001307,543180, ,1326.48,,8,2018
141800404,543180, ,13264.81,,8,2018
150000502,543180, ,1389.88,,8,2018
152000802,543180, ,1393.84,,8,2018
140000307,543180, ,139551.08,,8,2018
140000305,543180, ,141195.72,,8,2018
137000219,543180, ,150974.79,,8,2018
104000105,543180, ,153.01,,8,2018
103001502,543180, ,1581.16,,8,2018
101000102,543180, ,1734.17,,8,2018
162000906,543180, ,1776.92,,8,2018
151000604,543180, ,18041.91,,8,2018
140000304,543180, ,182167.44,,8,2018
123000128,543180, ,18220.55,,8,2018
166000112,543180, ,19851.88,,8,2018
140000301,543180, ,214617.92,,8,2018
150000504,543180, ,2155.04,,8,2018
110770131,543180, ,2299.23,,8,2018
113000114,543180, ,2550.25,,8,2018
156001402,543180, ,2652.96,,8,2018
166001308,543180, ,2667.42,,8,2018
162000907,543180, ,3123.2,,8,2018
140000302,543180, ,31355.08,,8,2018
190000104,543180, ,3191.79,,8,2018
103001501,543180, ,3264.32,,8,2018
140000306,543180, ,33212.16,,8,2018
163000904,543180, ,353.73,,8,2018
168001303,543180, ,37087.32,,8,2018
152000803,543180, ,39333.72,,8,2018
166001205,543180, ,425.4,,8,2018
141000401,543180, ,442.16,,8,2018
156000208,543180, ,442.16,,8,2018
161001003,543180, ,442.16,,8,2018
156001401,543180, ,4510.04,,8,2018
137000220,543180, ,4625.2,,8,2018
102000103,543180, ,4825.07,,8,2018
161000215,543180, ,486.38,,8,2018
150001005,543180, ,512410.24,,8,2018
141600406,543180, ,5305.92,,8,2018
152000801,543180, ,54472.04,,8,2018
151000606,543180, ,5748.09,,8,2018
166001202,543180, ,636.48,,8,2018
166001203,543180, ,636.48,,8,2018
166001206,543180, ,643.32,,8,2018
168001301,543180, ,66293.24,,8,2018
150000510,543180, ,672.08,,8,2018
163001001,543180, ,720.72,,8,2018
153000703,543180, ,768.24,,8,2018
190400412,543180, ,814.06,,8,2018
140000303,543180, ,81900.6,,8,2018
161001207,543180, ,884.32,,8,2018
162000908,543180, ,887.44,,8,2018
162000909,543180, ,889.06,,8,2018
153000701,543180, ,958.8,,8,2018
150000501,543180, ,98.76,,8,2018
150001708,543190, ,40,,8,2018
152000801,543190, ,150,,8,2018
133000206,543190, ,200,,8,2018
133000201,543190, ,700,,8,2018
133000203,543190, ,1000,,8,2018
133000204,543190, ,1000,,8,2018
166001103,543190, ,1000,,8,2018
168001301,543190, ,1000,,8,2018
152000803,543190, ,2000,,8,2018
140000307,543190, ,2050,,8,2018
140000305,543190, ,2600,,8,2018
152000802,543190, ,2890,,8,2018
140000306,543190, ,3100,,8,2018
140000303,543190, ,3450,,8,2018
140000302,543190, ,3750,,8,2018
140000304,543190, ,4150,,8,2018
151000602,543190, ,4746,,8,2018
110660130,543190, ,5700,,8,2018
140000301,543190, ,17100,,8,2018
110000109,543190, ,45000,,8,2018
168001303,543190, ,166000,,8,2018
140000310,543190, ,652100,,8,2018
162000908,543190, ,1000000,,8,2018
190001507,543190, ,1015775,,8,2018
141000402,543190, ,106.08,,8,2018
110880132,543190, ,10694.09,,8,2018
110990133,543190, ,11107.96,,8,2018
141500408,543190, ,11164.33,,8,2018
120101601,543190, ,113.05,,8,2018
150000501,543190, ,114.96,,8,2018
103001502,543190, ,1224.12,,8,2018
190400413,543190, ,12459.86,,8,2018
150000506,543190, ,125.04,,8,2018
120000120,543190, ,128.52,,8,2018
102000103,543190, ,14026.38,,8,2018
153000704,543190, ,1405.36,,8,2018
141300409,543190, ,141005.88,,8,2018
166001205,543190, ,15.36,,8,2018
141000401,543190, ,15820.47,,8,2018
141800404,543190, ,16651.75,,8,2018
111000116,543190, ,17686.42,,8,2018
141600406,543190, ,1795.16,,8,2018
153000703,543190, ,1964.24,,8,2018
190000104,543190, ,1975.82,,8,2018
141200410,543190, ,21129.75,,8,2018
137000221,543190, ,21197.2,,8,2018
166001202,543190, ,23.04,,8,2018
166001203,543190, ,23.04,,8,2018
166001204,543190, ,23.04,,8,2018
166001206,543190, ,23.16,,8,2018
166001308,543190, ,23.64,,8,2018
110770131,543190, ,23528.67,,8,2018
151000604,543190, ,24009.03,,8,2018
150000504,543190, ,2524.96,,8,2018
137000219,543190, ,2578.52,,8,2018
137000220,543190, ,260.6,,8,2018
166001201,543190, ,262.47,,8,2018
121000122,543190, ,265.3,,8,2018
153000702,543190, ,299.88,,8,2018
153000701,543190, ,309.96,,8,2018
151000605,543190, ,31748.2,,8,2018
103001501,543190, ,32531.88,,8,2018
151000603,543190, ,32836.26,,8,2018
123000128,543190, ,3332.64,,8,2018
150000510,543190, ,34.92,,8,2018
114000107,543190, ,357.03,,8,2018
166000112,543190, ,40.72,,8,2018
125000108,543190, ,44.22,,8,2018
151000606,543190, ,442.16,,8,2018
111000115,543190, ,46.73,,8,2018
121000121,543190, ,492.16,,8,2018
150000503,543190, ,50.04,,8,2018
150001005,543190, ,50.12,,8,2018
190600903,543190, ,543.07,,8,2018
141700405,543190, ,5753.04,,8,2018
141400407,543190, ,6153.04,,8,2018
104000105,543190, ,714.07,,8,2018
156001307,543190, ,7870.46,,8,2018
101000102,543190, ,79928.05,,8,2018
113000114,543190, ,816.08,,8,2018
190400412,543190, ,8786.94,,8,2018
156001401,543190, ,884.32,,8,2018
151000601,543190, ,949.2,,8,2018
150000502,543190, ,999.96,,8,2018
141200410,544110, ,3000,,8,2018
123000128,544110, ,5000,,8,2018
168001302,544110, ,5000,,8,2018
168001303,544110, ,45000,,8,2018
190001507,544110, ,75000,,8,2018
168001301,544110, ,100000,,8,2018
130000127,544110, ,186500,,8,2018
111000116,544110, ,3726170,,8,2018
101000102,544110, ,714.07,,8,2018
141300409,544110, ,77527.6,,8,2018
130000127,544111, ,106500,,8,2018
114000107,544112, ,51,,8,2018
161000215,544112, ,60,,8,2018
150000506,544112, ,66,,8,2018
153000701,544112, ,100,,8,2018
161000901,544112, ,100,,8,2018
141500408,544112, ,110,,8,2018
190000113,544112, ,140,,8,2018
110660130,544112, ,180,,8,2018
150000504,544112, ,198,,8,2018
168001303,544112, ,450,,8,2018
140000310,544112, ,490,,8,2018
141400407,544112, ,511,,8,2018
120000120,544112, ,550,,8,2018
190400412,544112, ,550,,8,2018
110000123,544112, ,750,,8,2018
150000502,544112, ,792,,8,2018
133000206,544112, ,1000,,8,2018
190600903,544112, ,1000,,8,2018
168001302,544112, ,1075,,8,2018
168001301,544112, ,1230,,8,2018
133000201,544112, ,1400,,8,2018
141600406,544112, ,1500,,8,2018
156001307,544112, ,1800,,8,2018
161001207,544112, ,2500,,8,2018
156001401,544112, ,2900,,8,2018
141700405,544112, ,3500,,8,2018
137000219,544112, ,4000,,8,2018
166001103,544112, ,4000,,8,2018
166001308,544112, ,4500,,8,2018
110000124,544112, ,10000,,8,2018
141800404,544112, ,11000,,8,2018
103001502,544112, ,13070,,8,2018
141200410,544112, ,16000,,8,2018
111000116,544112, ,23000,,8,2018
141000401,544112, ,24050,,8,2018
103001501,544112, ,101798,,8,2018
110000109,544112, ,245100,,8,2018
130000512,544112, ,0.48,,8,2018
162000909,544112, ,10.92,,8,2018
150000503,544112, ,110.04,,8,2018
150000507,544112, ,110.04,,8,2018
150000508,544112, ,110.04,,8,2018
152000803,544112, ,1106.04,,8,2018
166000112,544112, ,13.04,,8,2018
166001206,544112, ,13.24,,8,2018
151000604,544112, ,131.88,,8,2018
166001201,544112, ,150.68,,8,2018
150000510,544112, ,175.92,,8,2018
162000906,544112, ,18.84,,8,2018
170001102,544112, ,19381.9,,8,2018
101000102,544112, ,21422.1,,8,2018
151000603,544112, ,22.92,,8,2018
