Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
161000000,94000163,H,,2000.04,8,2021
161000000,94000173,H,,224553.84,8,2021
161000000,94000173,S,224553.84,,8,2021
161000215,431100, ,,1000,8,2021
161000215,448700, ,,16.08,8,2021
161000215,501100, ,49170.7,,8,2021
161000215,501200, ,130370.31,,8,2021
161000215,502200, ,10302.47,,8,2021
161000215,503200, ,24589.59,,8,2021
161000215,504100, ,3769.44,,8,2021
161000215,504110, ,108.12,,8,2021
161000215,505100, ,17034.94,,8,2021
161000215,506100, ,3436.8,,8,2021
161000215,509100, ,345.79,,8,2021
161000215,511100, ,14558.88,,8,2021
161000215,514100, ,3317.98,,8,2021
161000215,515100, ,2892.6,,8,2021
161000215,527130, ,2216.78,,8,2021
161000215,529100, ,2380.99,,8,2021
161000215,541130, ,169.55,,8,2021
161000215,543120, ,67.82,,8,2021
161000215,543180, ,373.01,,8,2021
161000215,544112, ,60,,8,2021
161000215,94000000,S,736.92,,8,2021
161000215,94000001,S,10687.56,,8,2021
161000215,94000002,S,5868.96,,8,2021
161000215,94000003,S,3200.4,,8,2021
161000215,94000005,S,3693.58,,8,2021
161000215,94000011,S,3655.25,,8,2021
161000215,94000015,S,6568.2,,8,2021
161000215,94000023,S,486.72,,8,2021
161000215,94000025,S,40.56,,8,2021
161000215,94000033,S,643.8,,8,2021
161000215,94000055,S,69.24,,8,2021
161000215,94000063,S,133.32,,8,2021
161000215,94000065,S,180.48,,8,2021
161000215,94000073,S,81,,8,2021
161000215,94000083,S,449.52,,8,2021
161000215,94000103,S,2539.56,,8,2021
161000215,94000133,S,4810.8,,8,2021
161000215,94000163,S,115.44,,8,2021
161000215,94000173,S,22338,,8,2021
161000901,442100, ,,1300,8,2021
161000901,448700, ,,66.36,8,2021
161000901,501100, ,265962.59,,8,2021
161000901,501200, ,698245.88,,8,2021
161000901,502200, ,57188.21,,8,2021
161000901,503200, ,135387.54,,8,2021
161000901,504100, ,15647.16,,8,2021
161000901,504110, ,455.04,,8,2021
161000901,505100, ,92141.75,,8,2021
161000901,506100, ,18589.8,,8,2021
161000901,509100, ,2248.4,,8,2021
161000901,511100, ,78748.44,,8,2021
161000901,514100, ,17946.96,,8,2021
161000901,515100, ,15646.08,,8,2021
161000901,527130, ,8210.31,,8,2021
161000901,529100, ,247951.3,,8,2021
161000901,537900, ,65500,,8,2021
161000901,541130, ,1356.4,,8,2021
161000901,543110, ,67.82,,8,2021
161000901,543120, ,203.46,,8,2021
161000901,543150, ,400,,8,2021
161000901,543151, ,542.56,,8,2021
161000901,543160, ,813.84,,8,2021
161000901,543170, ,610.38,,8,2021
161000901,543180, ,813.84,,8,2021
161000901,544112, ,100,,8,2021
161000901,545100, ,474.74,,8,2021
161000901,94000000,S,3373.92,,8,2021
161000901,94000001,S,12647.52,,8,2021
161000901,94000002,S,26869.44,,8,2021
161000901,94000003,S,1942.2,,8,2021
161000901,94000005,S,16911.16,,8,2021
161000901,94000011,S,9312.53,,8,2021
161000901,94000015,S,30072,,8,2021
161000901,94000023,S,1986.84,,8,2021
161000901,94000025,S,4441.44,,8,2021
161000901,94000033,S,3023.76,,8,2021
161000901,94000055,S,317.64,,8,2021
161000901,94000063,S,1566.72,,8,2021
161000901,94000065,S,825.48,,8,2021
161000901,94000073,S,370.68,,8,2021
161000901,94000083,S,2058.24,,8,2021
161000901,94000103,S,9400.2,,8,2021
161000901,94000133,S,29675.64,,8,2021
161000901,94000163,S,529.32,,8,2021
161000901,94000173,S,62917.68,,8,2021
161000902,448700, ,,85.2,8,2021
161000902,501100, ,300173.59,,8,2021
161000902,501200, ,657618.51,,8,2021
161000902,502200, ,57378.17,,8,2021
161000902,503200, ,136152.72,,8,2021
161000902,504100, ,20009.16,,8,2021
161000902,504110, ,530.52,,8,2021
161000902,505100, ,103994.04,,8,2021
161000902,506100, ,20981.28,,8,2021
161000902,509100, ,2348.88,,8,2021
161000902,511100, ,88877.64,,8,2021
161000902,514100, ,20255.4,,8,2021
161000902,515100, ,17658.84,,8,2021
161000902,94000000,S,2903.28,,8,2021
161000902,94000001,S,38489.88,,8,2021
161000902,94000002,S,22723.2,,8,2021
161000902,94000003,S,2539.32,,8,2021
161000902,94000005,S,14301.62,,8,2021
161000902,94000011,S,14530.35,,8,2021
161000902,94000015,S,25431.96,,8,2021
161000902,94000023,S,1680,,8,2021
161000902,94000025,S,3100.32,,8,2021
161000902,94000033,S,2303.52,,8,2021
161000902,94000055,S,3518.76,,8,2021
161000902,94000063,S,2309.52,,8,2021
161000902,94000065,S,698.28,,8,2021
161000902,94000073,S,313.32,,8,2021
161000902,94000083,S,1740.6,,8,2021
161000902,94000103,S,3844.92,,8,2021
161000902,94000133,S,245578.56,,8,2021
161000902,94000163,S,447.48,,8,2021
161000902,94000173,S,53209.56,,8,2021
161001003,431100, ,,131500,8,2021
161001003,448700, ,,68.76,8,2021
161001003,501100, ,133673.54,,8,2021
161001003,501200, ,199595.98,,8,2021
161001003,502200, ,16620.31,,8,2021
161001003,503200, ,40048.86,,8,2021
161001003,504100, ,16121.52,,8,2021
161001003,504110, ,405.24,,8,2021
161001003,505100, ,46310.64,,8,2021
161001003,506100, ,9343.2,,8,2021
161001003,509100, ,701.24,,8,2021
161001003,511100, ,39579.16,,8,2021
161001003,514100, ,9020.16,,8,2021
161001003,515100, ,7863.84,,8,2021
161001003,529100, ,3694.64,,8,2021
161001003,541130, ,542.56,,8,2021
161001003,541160, ,67.82,,8,2021
161001003,543120, ,67.82,,8,2021
161001003,543160, ,33.91,,8,2021
161001003,543180, ,339.1,,8,2021
161001003,94000000,S,3180.72,,8,2021
161001003,94000001,S,15947.4,,8,2021
161001003,94000002,S,15217.92,,8,2021
161001003,94000003,S,3712.44,,8,2021
161001003,94000005,S,9578.08,,8,2021
161001003,94000011,S,7321.13,,8,2021
161001003,94000015,S,17031.84,,8,2021
161001003,94000023,S,1125.12,,8,2021
161001003,94000025,S,2804.88,,8,2021
161001003,94000033,S,1346.76,,8,2021
161001003,94000055,S,179.76,,8,2021
161001003,94000063,S,728.88,,8,2021
161001003,94000065,S,467.52,,8,2021
161001003,94000073,S,210,,8,2021
161001003,94000083,S,1165.8,,8,2021
161001003,94000103,S,3336.6,,8,2021
161001003,94000133,S,6016.08,,8,2021
161001003,94000163,S,499.92,,8,2021
161001003,94000173,S,35634.96,,8,2021
161001207,414100, ,,60000,8,2021
161001207,448700, ,,63,8,2021
161001207,501100, ,223566.32,,8,2021
161001207,501200, ,685208.45,,8,2021
161001207,502200, ,55435.78,,8,2021
161001207,503200, ,134524.1,,8,2021
161001207,504100, ,14877.96,,8,2021
161001207,504110, ,453.84,,8,2021
161001207,505100, ,77453.4,,8,2021
161001207,506100, ,15626.16,,8,2021
161001207,509100, ,2108.76,,8,2021
161001207,511100, ,66195.73,,8,2021
161001207,514100, ,15085.8,,8,2021
161001207,515100, ,13152,,8,2021
161001207,527130, ,1642.06,,8,2021
161001207,529100, ,195128.85,,8,2021
161001207,541130, ,1017.3,,8,2021
161001207,543120, ,271.28,,8,2021
161001207,543151, ,1339.1,,8,2021
161001207,543160, ,339.1,,8,2021
161001207,543170, ,339.1,,8,2021
161001207,543180, ,678.2,,8,2021
161001207,544112, ,2500,,8,2021
161001207,94000000,S,3900.12,,8,2021
161001207,94000001,S,13362.48,,8,2021
161001207,94000002,S,30858.24,,8,2021
161001207,94000003,S,2865.48,,8,2021
161001207,94000005,S,19421.84,,8,2021
161001207,94000011,S,10456.85,,8,2021
161001207,94000015,S,34536,,8,2021
161001207,94000023,S,2281.8,,8,2021
161001207,94000025,S,3712.08,,8,2021
161001207,94000033,S,3569.16,,8,2021
161001207,94000055,S,364.68,,8,2021
161001207,94000063,S,1749,,8,2021
161001207,94000065,S,948.24,,8,2021
161001207,94000073,S,426,,8,2021
161001207,94000083,S,2364.36,,8,2021
161001207,94000103,S,9116.4,,8,2021
161001207,94000133,S,47404.44,,8,2021
161001207,94000163,S,607.92,,8,2021
161001207,94000173,S,72258.48,,8,2021
162000900,94000000,S,3819.96,,8,2021
162000900,94000000,H,,3819.96,8,2021
162000900,94000001,S,6212.4,,8,2021
162000900,94000001,H,,6212.4,8,2021
162000900,94000002,S,16923,,8,2021
162000900,94000002,H,,16923,8,2021
162000900,94000003,H,,2879.88,8,2021
162000900,94000003,S,2879.88,,8,2021
162000900,94000005,H,,64066.24,8,2021
162000900,94000005,S,64066.24,,8,2021
162000900,94000011,S,5440.2,,8,2021
162000900,94000011,H,,5440.2,8,2021
162000900,94000013,H,,5240.04,8,2021
162000900,94000013,S,5240.04,,8,2021
162000900,94000015,H,,275040,8,2021
162000900,94000015,S,275040,,8,2021
162000900,94000023,H,,14972.64,8,2021
162000900,94000023,S,14972.64,,8,2021
162000900,94000025,H,,4100.04,8,2021
162000900,94000025,S,4100.04,,8,2021
162000900,94000033,H,,1870.32,8,2021
162000900,94000033,S,1870.32,,8,2021
162000900,94000063,H,,9549.6,8,2021
162000900,94000063,S,9549.6,,8,2021
162000900,94000065,H,,2253,8,2021
162000900,94000065,S,2253,,8,2021
162000900,94000073,H,,233.52,8,2021
162000900,94000073,S,233.52,,8,2021
162000900,94000083,H,,11491.56,8,2021
162000900,94000083,S,11491.56,,8,2021
162000900,94000103,S,18117.48,,8,2021
162000900,94000103,H,,18117.48,8,2021
162000900,94000143,H,,7950,8,2021
162000900,94000143,S,7950,,8,2021
162000900,94000163,H,,3999.96,8,2021
162000900,94000163,S,3999.96,,8,2021
162000900,94000173,H,,462852.84,8,2021
162000900,94000173,S,462852.84,,8,2021
162000906,416110, ,,959.4,8,2021
162000906,431100, ,,55000,8,2021
162000906,448700, ,,98.28,8,2021
162000906,501100, ,361212.23,,8,2021
162000906,501200, ,745472.04,,8,2021
162000906,502200, ,57795.37,,8,2021
162000906,503200, ,138546.63,,8,2021
162000906,504100, ,23146.2,,8,2021
162000906,504110, ,666.12,,8,2021
162000906,505100, ,125140.56,,8,2021
162000906,506100, ,25247.28,,8,2021
162000906,509100, ,2591.02,,8,2021
162000906,511100, ,106950.82,,8,2021
162000906,514100, ,24374.04,,8,2021
162000906,515100, ,21249.48,,8,2021
162000906,529100, ,12315.46,,8,2021
162000906,541130, ,258.83,,8,2021
162000906,542900, ,700,,8,2021
162000906,543160, ,233.37,,8,2021
162000906,543170, ,12.72,,8,2021
162000906,543180, ,1362.76,,8,2021
162000906,544112, ,18.84,,8,2021
162000906,571132, ,959.4,,8,2021
162000906,94000000,S,718.56,,8,2021
162000906,94000001,S,16017.36,,8,2021
162000906,94000002,S,38909.64,,8,2021
162000906,94000003,S,541.68,,8,2021
162000906,94000005,S,12052.03,,8,2021
162000906,94000011,S,13362.41,,8,2021
162000906,94000013,S,985.68,,8,2021
162000906,94000015,S,65420.16,,8,2021
162000906,94000023,S,2961.48,,8,2021
162000906,94000025,S,771.36,,8,2021
162000906,94000033,S,4356.36,,8,2021
162000906,94000063,S,2406.48,,8,2021
162000906,94000065,S,423.84,,8,2021
162000906,94000073,S,536.88,,8,2021
162000906,94000083,S,2186.04,,8,2021
162000906,94000103,S,3440.4,,8,2021
162000906,94000133,S,28865.04,,8,2021
162000906,94000143,S,1495.56,,8,2021
162000906,94000163,S,752.52,,8,2021
162000906,94000173,S,87071.4,,8,2021
162000907,416110, ,,3231.72,8,2021
162000907,431100, ,,280000,8,2021
162000907,446100, ,,11000,8,2021
162000907,448500, ,,191500,8,2021
162000907,448700, ,,148.44,8,2021
162000907,448800, ,,100,8,2021
162000907,501100, ,506348.88,,8,2021
162000907,501200, ,3136797.62,,8,2021
162000907,502200, ,243006.97,,8,2021
162000907,503200, ,598753.66,,8,2021
162000907,504100, ,35369.16,,8,2021
162000907,504110, ,1374.12,,8,2021
162000907,505100, ,175422.31,,8,2021
162000907,506100, ,35391.56,,8,2021
162000907,509100, ,8606.49,,8,2021
162000907,511100, ,149924.24,,8,2021
162000907,514100, ,34167.72,,8,2021
162000907,515100, ,29787.59,,8,2021
162000907,525500, ,821.03,,8,2021
162000907,527130, ,4515.67,,8,2021
162000907,529100, ,27504.53,,8,2021
162000907,541130, ,7928.88,,8,2021
162000907,541160, ,2373.71,,8,2021
162000907,542900, ,200,,8,2021
162000907,543120, ,135.64,,8,2021
162000907,543130, ,678.2,,8,2021
162000907,543160, ,5810.06,,8,2021
162000907,543170, ,43.08,,8,2021
162000907,543180, ,2395.26,,8,2021
162000907,544112, ,63.28,,8,2021
162000907,571100, ,108.73,,8,2021
162000907,571132, ,3231.72,,8,2021
162000907,571140, ,27174.56,,8,2021
162000907,94000000,H,,482619.96,8,2021
162000907,94000000,S,2720.64,,8,2021
162000907,94000001,S,57758.64,,8,2021
162000907,94000002,S,131064.6,,8,2021
162000907,94000003,S,2824.68,,8,2021
162000907,94000005,S,40596.31,,8,2021
162000907,94000011,S,45775.75,,8,2021
162000907,94000013,S,3320.4,,8,2021
162000907,94000015,S,354282.72,,8,2021
162000907,94000023,S,9975.48,,8,2021
162000907,94000025,S,2598.12,,8,2021
162000907,94000033,S,16721.4,,8,2021
162000907,94000055,H,,340040.04,8,2021
162000907,94000063,S,6454.68,,8,2021
162000907,94000065,S,1427.64,,8,2021
162000907,94000073,S,1808.04,,8,2021
162000907,94000083,S,7290.12,,8,2021
162000907,94000103,S,11701.2,,8,2021
162000907,94000133,S,87019.92,,8,2021
162000907,94000143,S,5037.72,,8,2021
162000907,94000163,S,2534.64,,8,2021
162000907,94000173,S,293292.96,,8,2021
162000908,416110, ,,353.52,8,2021
162000908,431100, ,,800,8,2021
162000908,448700, ,,33.12,8,2021
162000908,456500, ,,1431000,8,2021
162000908,501100, ,157274.61,,8,2021
162000908,501200, ,348117.94,,8,2021
162000908,502200, ,26998.98,,8,2021
162000908,503200, ,63514.12,,8,2021
162000908,504100, ,7793.16,,8,2021
162000908,504110, ,230.4,,8,2021
162000908,505100, ,54487.08,,8,2021
162000908,506100, ,10992.84,,8,2021
162000908,509100, ,1224.71,,8,2021
162000908,511100, ,46567.29,,8,2021
162000908,514100, ,10612.68,,8,2021
162000908,515100, ,9252.12,,8,2021
162000908,541130, ,100.7,,8,2021
162000908,542100, ,2000,,8,2021
162000908,543160, ,23.52,,8,2021
162000908,543170, ,4.68,,8,2021
162000908,543180, ,680.6,,8,2021
162000908,543190, ,1000000,,8,2021
162000908,544112, ,6.96,,8,2021
162000908,571132, ,353.52,,8,2021
162000908,94000000,S,264.84,,8,2021
162000908,94000001,S,10843.08,,8,2021
162000908,94000002,S,14335.08,,8,2021
162000908,94000003,S,199.56,,8,2021
162000908,94000005,S,4440.19,,8,2021
162000908,94000011,S,5844.05,,8,2021
162000908,94000013,S,363.24,,8,2021
162000908,94000015,S,21942.12,,8,2021
162000908,94000023,S,1091.16,,8,2021
162000908,94000025,S,284.16,,8,2021
162000908,94000033,S,1640.28,,8,2021
162000908,94000063,S,661.92,,8,2021
162000908,94000065,S,156.12,,8,2021
162000908,94000073,S,197.76,,8,2021
162000908,94000083,S,803.16,,8,2021
162000908,94000103,S,1255.68,,8,2021
162000908,94000133,S,3608.16,,8,2021
162000908,94000143,S,551.04,,8,2021
162000908,94000163,S,277.2,,8,2021
162000908,94000173,S,32078.88,,8,2021
162000909,416110, ,,555.36,8,2021
162000909,431100, ,,80000,8,2021
162000909,448500, ,,5000,8,2021
162000909,448700, ,,64.8,8,2021
162000909,501100, ,237067.11,,8,2021
162000909,501200, ,370970.12,,8,2021
162000909,502200, ,28779.28,,8,2021
162000909,503200, ,70119.58,,8,2021
162000909,504100, ,15236.64,,8,2021
162000909,504110, ,423.36,,8,2021
162000909,505100, ,82131,,8,2021
162000909,506100, ,16570.35,,8,2021
162000909,509100, ,1117.9,,8,2021
162000909,511100, ,70192.82,,8,2021
162000909,514100, ,15996.95,,8,2021
162000909,515100, ,13946.52,,8,2021
162000909,529100, ,2463.09,,8,2021
162000909,541130, ,255.2,,8,2021
162000909,542100, ,25000,,8,2021
162000909,543160, ,104.68,,8,2021
162000909,543170, ,75.16,,8,2021
162000909,543180, ,681.8,,8,2021
162000909,544112, ,10.92,,8,2021
162000909,571132, ,555.36,,8,2021
162000909,94000000,S,415.92,,8,2021
162000909,94000001,S,14876.16,,8,2021
162000909,94000002,S,22526.88,,8,2021
162000909,94000003,S,313.92,,8,2021
162000909,94000005,S,6977.71,,8,2021
162000909,94000011,S,8694.55,,8,2021
162000909,94000013,S,570.72,,8,2021
162000909,94000015,S,29955,,8,2021
162000909,94000023,S,1714.56,,8,2021
162000909,94000025,S,446.4,,8,2021
162000909,94000033,S,2433.72,,8,2021
162000909,94000063,S,1227,,8,2021
162000909,94000065,S,245.4,,8,2021
162000909,94000073,S,310.92,,8,2021
162000909,94000083,S,1287.24,,8,2021
162000909,94000103,S,2189.28,,8,2021
162000909,94000133,S,16837.92,,8,2021
162000909,94000143,S,865.68,,8,2021
162000909,94000163,S,435.6,,8,2021
162000909,94000173,S,50409.6,,8,2021
163000000,94000000,H,,18425.04,8,2021
163000000,94000000,S,18425.04,,8,2021
163000000,94000001,H,,5922.36,8,2021
163000000,94000001,S,5922.36,,8,2021
163000000,94000002,S,11283.12,,8,2021
163000000,94000002,H,,11283.12,8,2021
163000000,94000003,H,,14070,8,2021
163000000,94000003,S,14070,,8,2021
163000000,94000005,H,,63946.24,8,2021
163000000,94000005,S,63946.24,,8,2021
163000000,94000011,S,3926.76,,8,2021
163000000,94000011,H,,3926.76,8,2021
163000000,94000015,H,,180720,8,2021
163000000,94000015,S,180720,,8,2021
163000000,94000023,H,,7468.68,8,2021
163000000,94000023,S,7468.68,,8,2021
163000000,94000033,H,,743.64,8,2021
163000000,94000033,S,743.64,,8,2021
163000000,94000063,S,3360.48,,8,2021
163000000,94000063,H,,3360.48,8,2021
163000000,94000065,H,,519,8,2021
163000000,94000065,S,519,,8,2021
163000000,94000073,H,,155.52,8,2021
163000000,94000073,S,155.52,,8,2021
163000000,94000103,H,,6929.52,8,2021
163000000,94000103,S,6929.52,,8,2021
163000904,431100, ,,12500,8,2021
163000904,448700, ,,279,8,2021
163000904,456200, ,,7500,8,2021
163000904,501100, ,697208.7,,8,2021
163000904,501200, ,59664.54,,8,2021
163000904,502200, ,4640.31,,8,2021
163000904,503200, ,11763.11,,8,2021
163000904,504100, ,65120.64,,8,2021
163000904,504110, ,1513.8,,8,2021
163000904,505100, ,241545.06,,8,2021
163000904,506100, ,48732.36,,8,2021
163000904,509100, ,161.48,,8,2021
163000904,511100, ,206435.57,,8,2021
163000904,514100, ,47046.86,,8,2021
163000904,515100, ,41015.52,,8,2021
163000904,529100, ,12778.08,,8,2021
163000904,531800, ,11500,,8,2021
163000904,541130, ,80,,8,2021
163000904,543110, ,135.64,,8,2021
163000904,543120, ,235,,8,2021
163000904,543180, ,271.28,,8,2021
163000904,94000000,S,5263.56,,8,2021
163000904,94000001,S,81341.7,,8,2021
163000904,94000002,S,36008.88,,8,2021
163000904,94000003,S,3904.68,,8,2021
163000904,94000005,S,17747.61,,8,2021
163000904,94000011,S,28078.72,,8,2021
163000904,94000015,S,54596.16,,8,2021
163000904,94000023,S,2377.2,,8,2021
163000904,94000025,S,500.04,,8,2021
163000904,94000033,S,2014.92,,8,2021
163000904,94000063,S,1271.28,,8,2021
163000904,94000065,S,144.36,,8,2021
163000904,94000073,S,496.68,,8,2021
163000904,94000075,H,,1663732.37,8,2021
163000904,94000083,S,2270.64,,8,2021
163000904,94000103,S,8452.8,,8,2021
163000904,94000133,S,46962.36,,8,2021
163000904,94000163,S,2000.04,,8,2021
163000904,94000173,S,70761,,8,2021
163001001,416110, ,,705.87,8,2021
163001001,431100, ,,3125000,8,2021
163001001,448700, ,,320.16,8,2021
163001001,456100, ,,40000,8,2021
163001001,501100, ,863415.41,,8,2021
163001001,501200, ,1614078.89,,8,2021
163001001,502200, ,125325.11,,8,2021
163001001,503200, ,302371.59,,8,2021
163001001,504100, ,75253.92,,8,2021
163001001,504110, ,2007.96,,8,2021
163001001,505100, ,299126.46,,8,2021
163001001,506100, ,60349.33,,8,2021
163001001,509100, ,4417.42,,8,2021
163001001,511100, ,255647.54,,8,2021
163001001,514100, ,58262.04,,8,2021
163001001,515100, ,50793.24,,8,2021
163001001,541130, ,2000,,8,2021
163001001,541160, ,500,,8,2021
163001001,542900, ,600,,8,2021
163001001,543110, ,213.63,,8,2021
163001001,543180, ,569.69,,8,2021
163001001,571140, ,705.87,,8,2021
163001001,94000000,S,13511.4,,8,2021
163001001,94000001,S,47706.24,,8,2021
163001001,94000002,S,93734.89,,8,2021
163001001,94000003,S,39765.36,,8,2021
163001001,94000005,S,46198.63,,8,2021
163001001,94000011,S,34859.32,,8,2021
163001001,94000015,S,166923.84,,8,2021
163001001,94000023,S,6368.4,,8,2021
163001001,94000025,S,2000.04,,8,2021
163001001,94000033,S,9641.28,,8,2021
163001001,94000063,S,12243.72,,8,2021
163001001,94000065,S,374.64,,8,2021
163001001,94000073,S,1293.12,,8,2021
163001001,94000083,S,16945.44,,8,2021
163001001,94000103,S,14331.36,,8,2021
163001001,94000133,S,1202.76,,8,2021
163001001,94000173,S,258563.76,,8,2021
166000000,94000000,H,,113040,8,2021
166000000,94000000,S,113040,,8,2021
166000000,94000001,H,,123916.92,8,2021
166000000,94000001,S,123916.92,,8,2021
166000000,94000002,S,221879.04,,8,2021
166000000,94000002,H,,221879.04,8,2021
166000000,94000003,H,,19920,8,2021
166000000,94000003,S,19920,,8,2021
166000000,94000005,H,,64086.17,8,2021
166000000,94000005,S,64086.17,,8,2021
166000000,94000011,H,,80980.57,8,2021
166000000,94000011,S,80980.57,,8,2021
166000000,94000013,H,,55140,8,2021
166000000,94000013,S,55140,,8,2021
166000000,94000015,H,,410040,8,2021
166000000,94000015,S,410040,,8,2021
166000000,94000023,H,,43323.84,8,2021
166000000,94000023,S,43323.84,,8,2021
166000000,94000025,H,,2299.92,8,2021
166000000,94000025,S,2299.92,,8,2021
166000000,94000033,H,,29609.04,8,2021
166000000,94000033,S,29609.04,,8,2021
166000000,94000063,H,,21414.72,8,2021
166000000,94000063,S,21414.72,,8,2021
166000000,94000065,H,,46311,8,2021
166000000,94000065,S,46311,,8,2021
166000000,94000073,H,,3061.32,8,2021
166000000,94000073,S,3061.32,,8,2021
166000000,94000083,H,,8113.8,8,2021
166000000,94000083,S,8113.8,,8,2021
166000000,94000103,H,,115790.16,8,2021
166000000,94000103,S,115790.16,,8,2021
166000000,94000133,H,,359326.44,8,2021
166000000,94000133,S,359326.44,,8,2021
166000000,94000143,H,,68019.96,8,2021
166000000,94000143,S,68019.96,,8,2021
166000000,94000163,H,,999.96,8,2021
166000000,94000163,S,999.96,,8,2021
166000000,94000173,H,,275906.4,8,2021
166000000,94000173,S,275906.4,,8,2021
166000112,414700, ,,2000,8,2021
166000112,414800, ,,2000,8,2021
166000112,416110, ,,525.96,8,2021
166000112,431100, ,,5800.08,8,2021
166000112,448700, ,,7.8,8,2021
166000112,448800, ,,1740,8,2021
166000112,501100, ,24363.24,,8,2021
166000112,501200, ,219971.97,,8,2021
166000112,502200, ,17142.29,,8,2021
166000112,503200, ,43973.3,,8,2021
166000112,504100, ,1938.84,,8,2021
166000112,504110, ,80.16,,8,2021
166000112,505100, ,8440.56,,8,2021
166000112,506100, ,1703.04,,8,2021
166000112,509100, ,260.18,,8,2021
166000112,511100, ,7213.68,,8,2021
166000112,514100, ,1643.88,,8,2021
166000112,515100, ,1433.16,,8,2021
166000112,521120, ,5002.88,,8,2021
166000112,521130, ,65000,,8,2021
166000112,523500, ,417400,,8,2021
166000112,524140, ,56000,,8,2021
166000112,524150, ,30000,,8,2021
166000112,524160, ,10300,,8,2021
166000112,525500, ,6657.44,,8,2021
166000112,526100, ,135,,8,2021
166000112,527130, ,3205.12,,8,2021
166000112,528010, ,35.76,,8,2021
166000112,531500, ,254000,,8,2021
166000112,541130, ,301.36,,8,2021
166000112,541160, ,25800,,8,2021
166000112,543110, ,351.34,,8,2021
166000112,543130, ,130.92,,8,2021
166000112,543160, ,43543.72,,8,2021
166000112,543180, ,19859.08,,8,2021
166000112,543190, ,36.64,,8,2021
166000112,544112, ,13.04,,8,2021
166000112,545100, ,775.76,,8,2021
166000112,571124, ,5000,,8,2021
166000112,571130, ,0.72,,8,2021
166000112,571131, ,24.6,,8,2021
166000112,571132, ,440.04,,8,2021
166000112,571140, ,3157.97,,8,2021
166000112,581112,S,21800,,8,2021
166000112,581113,S,410,,8,2021
166000112,581115,S,2200,,8,2021
166000112,94000000,S,10223.64,,8,2021
166000112,94000000,H,,59300.04,8,2021
166000112,94000001,S,26890.68,,8,2021
166000112,94000002,S,7737.24,,8,2021
166000112,94000003,H,,13500,8,2021
166000112,94000003,S,1963.2,,8,2021
166000112,94000005,S,5767.75,,8,2021
166000112,94000011,S,6889.73,,8,2021
166000112,94000013,S,939.96,,8,2021
166000112,94000015,S,36903.6,,8,2021
166000112,94000023,S,6164.76,,8,2021
166000112,94000025,S,116.04,,8,2021
166000112,94000033,S,994.56,,8,2021
166000112,94000055,H,,265200,8,2021
166000112,94000055,S,60,,8,2021
166000112,94000063,S,815.04,,8,2021
166000112,94000065,S,7312.2,,8,2021
166000112,94000073,S,106.8,,8,2021
166000112,94000083,S,1279.44,,8,2021
166000112,94000103,S,10356.72,,8,2021
166000112,94000133,S,59110.2,,8,2021
166000112,94000143,S,980.04,,8,2021
166000112,94000163,S,90,,8,2021
166000112,94000173,S,9382.44,,8,2021
166001103,416100, ,,114462.52,8,2021
166001103,416110, ,,3355224.68,8,2021
166001103,416120, ,,353061.78,8,2021
166001103,416160, ,,1888.37,8,2021
166001103,416170, ,,24997.72,8,2021
166001103,416180, ,,2385.42,8,2021
166001103,431100, ,,500,8,2021
166001103,432100, ,,82400000,8,2021
166001103,437110, ,,823267.34,8,2021
166001103,437120, ,,976755.39,8,2021
166001103,442100, ,,2000,8,2021
166001103,446100, ,,6500,8,2021
166001103,448200, ,,2200000,8,2021
166001103,448700, ,,30057.72,8,2021
166001103,448800, ,,15000,8,2021
166001103,456100, ,,800,8,2021
166001103,471100, ,,1145000,8,2021
166001103,481112,H,,562495.12,8,2021
166001103,481115,H,,227150.2,8,2021
166001103,501100, ,217202.58,,8,2021
166001103,501200, ,10542881.71,,8,2021
166001103,502200, ,826286.9,,8,2021
166001103,503200, ,1967923.48,,8,2021
166001103,504100, ,16007.88,,8,2021
166001103,504110, ,2352.36,,8,2021
166001103,505100, ,84106.04,,8,2021
166001103,506100, ,16985.66,,8,2021
166001103,509100, ,23517.16,,8,2021
166001103,511100, ,64311.12,,8,2021
166001103,514100, ,14656.56,,8,2021
166001103,515100, ,12777.84,,8,2021
166001103,521110, ,250000,,8,2021
166001103,521120, ,3540000,,8,2021
166001103,521130, ,3800000,,8,2021
166001103,523200, ,235000,,8,2021
166001103,524110, ,57000,,8,2021
166001103,524120, ,350000,,8,2021
166001103,524130, ,10000,,8,2021
166001103,524140, ,5165000,,8,2021
166001103,524150, ,52000,,8,2021
166001103,524190, ,100000,,8,2021
166001103,525100, ,10000,,8,2021
166001103,525500, ,150000,,8,2021
166001103,526100, ,55000,,8,2021
166001103,527130, ,231500,,8,2021
166001103,528000, ,45000,,8,2021
166001103,528010, ,552000,,8,2021
166001103,528020, ,180000,,8,2021
166001103,529100, ,1251000,,8,2021
166001103,529110, ,3000,,8,2021
166001103,531801, ,32000,,8,2021
166001103,541130, ,10000,,8,2021
166001103,541160, ,105500,,8,2021
166001103,542200, ,110000,,8,2021
166001103,542900, ,500,,8,2021
166001103,543110, ,2000,,8,2021
166001103,543120, ,5000,,8,2021
166001103,543130, ,35000,,8,2021
166001103,543151, ,1000,,8,2021
166001103,543160, ,1418000,,8,2021
166001103,543170, ,500,,8,2021
166001103,543180, ,90000,,8,2021
