Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
152000802,544112, ,39.88,,8,2019
152000801,544112, ,40.08,,8,2019
150000511,544112, ,44.04,,8,2019
166001202,544112, ,5.76,,8,2019
166001203,544112, ,5.76,,8,2019
166001204,544112, ,5.76,,8,2019
166001205,544112, ,5.76,,8,2019
114000107,544112, ,51.51,,8,2019
130000127,544112, ,51.52,,8,2019
162000908,544112, ,6.96,,8,2019
121000121,544112, ,61.6,,8,2019
162000907,544112, ,63.28,,8,2019
113000114,544112, ,649.08,,8,2019
151000605,544112, ,701.28,,8,2019
151000606,544112, ,77.16,,8,2019
141300409,544112, ,824.24,,8,2019
130000127,544114, ,272500,,8,2019
150001709,544115, ,100,,8,2019
150001717,544115, ,100,,8,2019
140001703,544115, ,150,,8,2019
150001716,544115, ,1050,,8,2019
150001713,544115, ,1500,,8,2019
123000128,544115, ,37000,,8,2019
130000127,544115, ,1351150,,8,2019
130000127,544116, ,359500,,8,2019
111000116,544119, ,1300,,8,2019
156001401,544119, ,2000,,8,2019
166001103,544119, ,20000,,8,2019
166001201,544119, ,180000,,8,2019
123000128,544120, ,1000,,8,2019
110000123,544121, ,65000,,8,2019
166001103,544129, ,818000,,8,2019
133000203,544130, ,35000,,8,2019
133000203,544131, ,35000,,8,2019
121201606,544132, ,21000,,8,2019
121201606,544133, ,1155,,8,2019
111000116,544200, ,50,,8,2019
141800404,544200, ,75,,8,2019
150000510,544200, ,3500,,8,2019
152000802,544200, ,17500,,8,2019
150001709,545100, ,40,,8,2019
141600406,545100, ,96,,8,2019
141400407,545100, ,192,,8,2019
141500408,545100, ,192,,8,2019
140000310,545100, ,360,,8,2019
141000402,545100, ,384,,8,2019
110990133,545100, ,560,,8,2019
161000901,545100, ,560,,8,2019
141700405,545100, ,1192,,8,2019
110660130,545100, ,2100,,8,2019
110880132,545100, ,2900,,8,2019
190400412,545100, ,3000,,8,2019
150000504,545100, ,5000,,8,2019
133000207,545100, ,5500,,8,2019
152000803,545100, ,5500,,8,2019
190001507,545100, ,5680,,8,2019
140000306,545100, ,6000,,8,2019
168001303,545100, ,7500,,8,2019
137000221,545100, ,9300,,8,2019
110000123,545100, ,11250,,8,2019
110770131,545100, ,11610,,8,2019
152000802,545100, ,12500,,8,2019
110000124,545100, ,13540,,8,2019
140000303,545100, ,14800,,8,2019
140000302,545100, ,16000,,8,2019
140000304,545100, ,16100,,8,2019
133000203,545100, ,16300,,8,2019
140000305,545100, ,18000,,8,2019
140000307,545100, ,18000,,8,2019
152000801,545100, ,27000,,8,2019
166001103,545100, ,50000,,8,2019
151000606,545100, ,55300,,8,2019
140000301,545100, ,58800,,8,2019
120000120,545100, ,60000,,8,2019
150000506,545100, ,111300,,8,2019
123000128,545100, ,118000,,8,2019
110000109,545100, ,165600,,8,2019
110200126,545100, ,367000,,8,2019
103001501,545100, ,124599.72,,8,2019
151000604,545100, ,13247.43,,8,2019
101000102,545100, ,1442.42,,8,2019
133000206,545100, ,1700.02,,8,2019
166001202,545100, ,188.4,,8,2019
166001203,545100, ,188.4,,8,2019
166001204,545100, ,188.4,,8,2019
166001205,545100, ,188.52,,8,2019
190000104,545100, ,2359.96,,8,2019
113000114,545100, ,2369.69,,8,2019
102000103,545100, ,2575.75,,8,2019
141200410,545100, ,271888.01,,8,2019
111000115,545100, ,2803.91,,8,2019
156001401,545100, ,28560.09,,8,2019
168001301,545100, ,31050.22,,8,2019
170001102,545100, ,351.19,,8,2019
133000204,545100, ,352572.05,,8,2019
166001206,545100, ,422.76,,8,2019
141000401,545100, ,4288.01,,8,2019
166001201,545100, ,5857.76,,8,2019
137000219,545100, ,597.45,,8,2019
168001302,545100, ,6250.04,,8,2019
166000112,545100, ,775.76,,8,2019
141300409,545100, ,78501.47,,8,2019
141800404,545100, ,8896.03,,8,2019
120100129,545101, ,9953884.31,,8,2019
150000510,545200, ,768,,8,2019
133000203,545200, ,1500,,8,2019
150001005,545200, ,1920,,8,2019
110000123,545200, ,5000,,8,2019
190001507,545200, ,5000,,8,2019
120000120,545200, ,35000,,8,2019
141800404,545200, ,57500,,8,2019
110200126,545200, ,943200,,8,2019
103001502,545200, ,1030.3,,8,2019
151000602,545200, ,10401.96,,8,2019
151000601,545200, ,1182.12,,8,2019
151000605,545200, ,2508.24,,8,2019
150000511,545200, ,255.96,,8,2019
150000501,545200, ,256.08,,8,2019
151000606,545200, ,2731.77,,8,2019
141600406,545200, ,3840.01,,8,2019
151000604,545200, ,477.96,,8,2019
150000503,545200, ,639.96,,8,2019
150000504,545200, ,639.96,,8,2019
150000507,545200, ,639.96,,8,2019
150000508,545200, ,639.96,,8,2019
150000502,545200, ,7040.12,,8,2019
151000603,545200, ,82.68,,8,2019
141300409,545200, ,8242.43,,8,2019
151000608,545200, ,83.28,,8,2019
150000501,546100, ,95808000,,8,2019
150000501,546200, ,2611800,,8,2019
150000501,546300, ,1300500,,8,2019
111000116,546399, ,46000,,8,2019
141001706,547400, ,1107.36,,8,2019
141001707,547400, ,1951.47,,8,2019
150001716,547400, ,36084.16,,8,2019
150001715,547400, ,4.12,,8,2019
150001710,547400, ,5.45,,8,2019
150001714,547400, ,51.87,,8,2019
150001712,547400, ,5151.32,,8,2019
137001720,547400, ,525.93,,8,2019
123001718,547400, ,5773.4,,8,2019
150001708,547400, ,6183.19,,8,2019
140001703,547400, ,7064.88,,8,2019
140001702,547400, ,91.72,,8,2019
102000103,549110, ,500,,8,2019
102000118,549120, ,1130000,,8,2019
168001301,549151, ,505000,,8,2019
141600406,549155, ,373757,,8,2019
190001507,549161, ,50000,,8,2019
103001501,549162, ,9272.71,,8,2019
103001501,549163, ,62300,,8,2019
120101601,551000, ,562800,,8,2019
120101603,551500, ,2000,,8,2019
120101603,551700, ,12270000,,8,2019
120101601,551700, ,23180000,,8,2019
190001507,551700, ,1406322.84,,8,2019
121201606,559200, ,2500000,,8,2019
140001702,559900, ,72,,8,2019
141001705,559900, ,155,,8,2019
121000121,559900, ,1500,,8,2019
141001707,559900, ,100.2,,8,2019
150001712,559900, ,1143.6,,8,2019
168001719,559900, ,125.1,,8,2019
150001717,559900, ,1486.2,,8,2019
153001701,559900, ,17.7,,8,2019
150001716,559900, ,190.8,,8,2019
137001720,559900, ,20.1,,8,2019
150001710,559900, ,20.8,,8,2019
150001709,559900, ,35.1,,8,2019
141001704,559900, ,4.8,,8,2019
150001713,559900, ,44.5,,8,2019
140001703,559900, ,56.3,,8,2019
150001708,559900, ,5739.1,,8,2019
150001715,559900, ,6.5,,8,2019
123001718,559900, ,616.8,,8,2019
150001714,559900, ,78.6,,8,2019
150001711,559900, ,86.8,,8,2019
103001502,571100, ,208,,8,2019
190001507,571100, ,23128,,8,2019
162000907,571100, ,108.73,,8,2019
113000114,571100, ,11681.37,,8,2019
110200126,571100, ,127488.87,,8,2019
140000306,571100, ,133.4,,8,2019
137000220,571100, ,13322.68,,8,2019
140000310,571100, ,1424.36,,8,2019
141300409,571100, ,1478.08,,8,2019
141400407,571100, ,149.6,,8,2019
166001204,571100, ,15.36,,8,2019
166001202,571100, ,15.48,,8,2019
166001203,571100, ,15.48,,8,2019
140000303,571100, ,16.66,,8,2019
140000305,571100, ,183.26,,8,2019
110000124,571100, ,188794.25,,8,2019
123000128,571100, ,19173.45,,8,2019
150001005,571100, ,224159.75,,8,2019
110000109,571100, ,229.42,,8,2019
137000219,571100, ,23562.87,,8,2019
140000307,571100, ,2481.27,,8,2019
137000221,571100, ,31874.77,,8,2019
156001401,571100, ,3778.93,,8,2019
140000304,571100, ,489.71,,8,2019
120000120,571100, ,61323.2,,8,2019
110000123,571100, ,659.6,,8,2019
166001201,571100, ,726.76,,8,2019
168001301,571100, ,75.12,,8,2019
140000301,571100, ,766.65,,8,2019
152000803,571100, ,797.6,,8,2019
150000506,571100, ,85589.68,,8,2019
152000802,571110, ,107.64,,8,2019
137000219,571110, ,11333.33,,8,2019
156001307,571110, ,1202.87,,8,2019
166001201,571110, ,12679.65,,8,2019
123000128,571110, ,1512062.59,,8,2019
168001301,571110, ,1548023.34,,8,2019
190001507,571110, ,1606316.1,,8,2019
150001717,571110, ,1861.65,,8,2019
150001709,571110, ,2040.63,,8,2019
166001308,571110, ,2130430.95,,8,2019
133000203,571110, ,21569.73,,8,2019
166001202,571110, ,269.76,,8,2019
166001203,571110, ,269.76,,8,2019
168001303,571110, ,333194.54,,8,2019
168001302,571110, ,37619.53,,8,2019
156000208,571110, ,4412.94,,8,2019
140001703,571110, ,5086.25,,8,2019
141600406,571110, ,5186.65,,8,2019
152000803,571110, ,560752.43,,8,2019
150001713,571110, ,58344.7,,8,2019
141800404,571110, ,6696.05,,8,2019
151000604,571110, ,6820.88,,8,2019
150001716,571110, ,6906.44,,8,2019
166001204,571110, ,88814.54,,8,2019
141300409,571110, ,9563.87,,8,2019
152000801,571110, ,971755.82,,8,2019
166001202,571120, ,2547.76,,8,2019
166001204,571120, ,4362851.87,,8,2019
166001203,571120, ,6602.45,,8,2019
166001201,571120, ,715029.67,,8,2019
166001201,571121, ,98039.22,,8,2019
133000203,571122, ,13204.35,,8,2019
166001103,571122, ,22149857.99,,8,2019
152000801,571122, ,46153.86,,8,2019
166001203,571123, ,1001432.92,,8,2019
133000204,571123, ,119.96,,8,2019
166001204,571123, ,1341544.69,,8,2019
166001205,571123, ,15555.56,,8,2019
166001201,571123, ,17743563.06,,8,2019
168001302,571123, ,20293.6,,8,2019
152000801,571123, ,22753.02,,8,2019
168001303,571123, ,26041.67,,8,2019
168001301,571123, ,58752.43,,8,2019
166001202,571123, ,690827.17,,8,2019
166000112,571124, ,5000,,8,2019
168001301,571124, ,116312.92,,8,2019
166001201,571124, ,185900.82,,8,2019
166001204,571124, ,49196.34,,8,2019
166001202,571124, ,6550.77,,8,2019
166001203,571124, ,8102.2,,8,2019
110200126,571124, ,926.19,,8,2019
168001302,571130, ,1600,,8,2019
152000801,571130, ,18650,,8,2019
166000112,571130, ,0.72,,8,2019
166001205,571130, ,0.84,,8,2019
137000220,571130, ,11930.76,,8,2019
137000221,571130, ,148.98,,8,2019
151000604,571130, ,234.25,,8,2019
166001201,571130, ,383.57,,8,2019
110000109,571130, ,4791.24,,8,2019
133000201,571130, ,49.13,,8,2019
123000128,571130, ,492.86,,8,2019
137000219,571130, ,5116.3,,8,2019
166001202,571130, ,8.16,,8,2019
166001203,571130, ,8.16,,8,2019
166001204,571130, ,8.16,,8,2019
141600406,571131, ,12863.77,,8,2019
152000803,571131, ,1339618.92,,8,2019
141300409,571131, ,1344.75,,8,2019
166001201,571131, ,1630.33,,8,2019
156001401,571131, ,16310.88,,8,2019
133000203,571131, ,1707.61,,8,2019
190001507,571131, ,24179.11,,8,2019
166000112,571131, ,25.44,,8,2019
166001205,571131, ,25.75,,8,2019
123000128,571131, ,25399.92,,8,2019
166001202,571131, ,32.28,,8,2019
166001203,571131, ,32.28,,8,2019
166001204,571131, ,32.28,,8,2019
137000220,571131, ,33515.08,,8,2019
151000604,571131, ,345.49,,8,2019
152000801,571131, ,38.34,,8,2019
137000219,571131, ,39146.84,,8,2019
152000802,571131, ,4.8,,8,2019
166001103,571131, ,4364.56,,8,2019
137000221,571131, ,53038.29,,8,2019
114000107,571132, ,1000,,8,2019
166001206,571132, ,1400,,8,2019
110660130,571132, ,2000,,8,2019
166001308,571132, ,2200,,8,2019
166001103,571132, ,88560,,8,2019
151000608,571132, ,10.44,,8,2019
153000702,571132, ,123.24,,8,2019
151000601,571132, ,145.08,,8,2019
156001401,571132, ,1466.76,,8,2019
156000208,571132, ,1554.92,,8,2019
151000605,571132, ,1558.62,,8,2019
162000907,571132, ,15656.64,,8,2019
152000803,571132, ,15942.54,,8,2019
166001201,571132, ,172328.35,,8,2019
141600406,571132, ,180.84,,8,2019
141800404,571132, ,180.84,,8,2019
110990133,571132, ,1842.59,,8,2019
153000704,571132, ,1851.56,,8,2019
141000403,571132, ,190.44,,8,2019
168001303,571132, ,227857.56,,8,2019
133000203,571132, ,2355.01,,8,2019
153000703,571132, ,239.16,,8,2019
110880132,571132, ,2407.91,,8,2019
150001005,571132, ,2676.85,,8,2019
151000606,571132, ,29.16,,8,2019
151000603,571132, ,2914.56,,8,2019
110200126,571132, ,2939.19,,8,2019
168001302,571132, ,31277.7,,8,2019
110000109,571132, ,3420.49,,8,2019
150000510,571132, ,3498.6,,8,2019
162000908,571132, ,353.52,,8,2019
141300409,571132, ,361.8,,8,2019
141400407,571132, ,361.8,,8,2019
141500408,571132, ,361.8,,8,2019
141700405,571132, ,361.8,,8,2019
166001202,571132, ,3678.36,,8,2019
166001203,571132, ,3678.36,,8,2019
150000504,571132, ,4206.5,,8,2019
153000701,571132, ,47.04,,8,2019
152000802,571132, ,4795.2,,8,2019
140000310,571132, ,493.03,,8,2019
140000301,571132, ,493.32,,8,2019
140000302,571132, ,493.32,,8,2019
140000303,571132, ,493.32,,8,2019
140000304,571132, ,493.32,,8,2019
140000305,571132, ,493.32,,8,2019
140000306,571132, ,493.32,,8,2019
140000307,571132, ,493.32,,8,2019
140000308,571132, ,493.32,,8,2019
140000309,571132, ,493.32,,8,2019
137000221,571132, ,497120.17,,8,2019
168001301,571132, ,532016.93,,8,2019
141000401,571132, ,5342.64,,8,2019
133000201,571132, ,53809.89,,8,2019
141200410,571132, ,542.56,,8,2019
162000909,571132, ,555.36,,8,2019
110770131,571132, ,5867.34,,8,2019
152000801,571132, ,61576.93,,8,2019
151000602,571132, ,6501.98,,8,2019
133000204,571132, ,6909.72,,8,2019
166001205,571132, ,695.64,,8,2019
166000112,571132, ,695.88,,8,2019
137000219,571132, ,695490.06,,8,2019
141000402,571132, ,723.48,,8,2019
156001402,571132, ,733.24,,8,2019
110000123,571132, ,85176.78,,8,2019
151000604,571132, ,8803.08,,8,2019
166001204,571132, ,9009.56,,8,2019
137000220,571132, ,9393.73,,8,2019
162000906,571132, ,959.4,,8,2019
150000511,571140, ,75,,8,2019
161000902,571140, ,10.92,,8,2019
113000114,571140, ,1009.63,,8,2019
137000219,571140, ,105018.82,,8,2019
101000102,571140, ,1058.3,,8,2019
166001205,571140, ,108.84,,8,2019
151000604,571140, ,10909.8,,8,2019
103001502,571140, ,11028.91,,8,2019
123000128,571140, ,117012.06,,8,2019
137000221,571140, ,117797.9,,8,2019
140000301,571140, ,118686.07,,8,2019
168001301,571140, ,120993.71,,8,2019
156001402,571140, ,1229.81,,8,2019
110000123,571140, ,1237.17,,8,2019
133000202,571140, ,130.28,,8,2019
141800404,571140, ,13126.54,,8,2019
150001005,571140, ,13637.52,,8,2019
166001204,571140, ,1366.12,,8,2019
161000901,571140, ,14.95,,8,2019
156000208,571140, ,1413.72,,8,2019
140000304,571140, ,144798.41,,8,2019
151000605,571140, ,149.4,,8,2019
141500408,571140, ,1495.42,,8,2019
141200410,571140, ,15292.36,,8,2019
140000302,571140, ,16963.17,,8,2019
121000121,571140, ,17.41,,8,2019
190400412,571140, ,172.92,,8,2019
110880132,571140, ,176.42,,8,2019
153000702,571140, ,1821.56,,8,2019
150000507,571140, ,187.56,,8,2019
150000508,571140, ,187.56,,8,2019
152000802,571140, ,1881.67,,8,2019
190000104,571140, ,189.3,,8,2019
151000602,571140, ,194242.04,,8,2019
141700405,571140, ,21408.67,,8,2019
150000502,571140, ,2160.05,,8,2019
141600406,571140, ,22308.84,,8,2019
140000307,571140, ,233576.61,,8,2019
153000703,571140, ,256.08,,8,2019
133000206,571140, ,26.55,,8,2019
102000103,571140, ,2657.39,,8,2019
190000113,571140, ,269.54,,8,2019
190001507,571140, ,27719.57,,8,2019
110990133,571140, ,295.26,,8,2019
151000603,571140, ,298.53,,8,2019
110200126,571140, ,299080.16,,8,2019
103001501,571140, ,2997.88,,8,2019
162000907,571140, ,30268.07,,8,2019
120000120,571140, ,32564.74,,8,2019
166000112,571140, ,3300.68,,8,2019
140000306,571140, ,35160.41,,8,2019
110000109,571140, ,35160.86,,8,2019
141000401,571140, ,371.43,,8,2019
137000220,571140, ,37203.3,,8,2019
166001201,571140, ,37294.42,,8,2019
133000201,571140, ,3737.49,,8,2019
125000108,571140, ,394.52,,8,2019
166001206,571140, ,4.36,,8,2019
140000309,571140, ,4.44,,8,2019
151000608,571140, ,4.92,,8,2019
151000606,571140, ,4326.46,,8,2019
150000504,571140, ,464.58,,8,2019
133000204,571140, ,486.18,,8,2019
140000303,571140, ,50364.33,,8,2019
121000122,571140, ,559.34,,8,2019
152000803,571140, ,58679.8,,8,2019
168001303,571140, ,59967.73,,8,2019
141300409,571140, ,6053.86,,8,2019
151000601,571140, ,70.8,,8,2019
163001001,571140, ,705.88,,8,2019
153000701,571140, ,7209.5,,8,2019
140000305,571140, ,73464.04,,8,2019
168001302,571140, ,7362.31,,8,2019
150000503,571140, ,7482.71,,8,2019
150000501,571140, ,75.12,,8,2019
156001401,571140, ,7564.01,,8,2019
133000205,571140, ,760.37,,8,2019
166001202,571140, ,799.08,,8,2019
166001203,571140, ,799.08,,8,2019
190600903,571140, ,800.79,,8,2019
150000510,571140, ,806.45,,8,2019
152000801,571140, ,82046.49,,8,2019
153000704,571140, ,835.2,,8,2019
104000105,571140, ,88.35,,8,2019
133000203,571140, ,8813.54,,8,2019
140000308,571140, ,9.96,,8,2019
141400407,571140, ,9126.62,,8,2019
140000310,571140, ,9753.83,,8,2019
141900411,572100, ,1017100,,8,2019
120100129,572100, ,4000000,,8,2019
111000116,581100,S,50,,8,2019
141800404,581100,S,1100,,8,2019
150000510,581100,S,50000,,8,2019
152000802,581100,S,300000,,8,2019
123000128,581110,S,8600,,8,2019
150001708,581110,S,30.22,,8,2019
150001716,581110,S,8.33,,8,2019
168001303,581111,S,800,,8,2019
190001507,581111,S,77500,,8,2019
123000128,581111,S,440600,,8,2019
150001713,581111,S,1698.83,,8,2019
150001716,581111,S,1796.09,,8,2019
133000203,581111,S,3859.88,,8,2019
150001708,581111,S,388.22,,8,2019
150001709,581111,S,472.06,,8,2019
150001717,581111,S,505.52,,8,2019
140001703,581111,S,540.26,,8,2019
152000803,581111,S,6382.33,,8,2019
141000402,581112,S,60,,8,2019
166001204,581112,S,400,,8,2019
168001301,581112,S,2200,,8,2019
150001716,581112,S,2730,,8,2019
166000112,581112,S,21800,,8,2019
123000128,581112,S,22200,,8,2019
190001507,581112,S,29500,,8,2019
168001303,581112,S,70950,,8,2019
152000803,581112,S,380422.54,,8,2019
150001709,581112,S,540.4,,8,2019
150001713,581112,S,6980.4,,8,2019
150001717,581112,S,739.2,,8,2019
140001703,581112,S,809.2,,8,2019
133000203,581112,S,9163.38,,8,2019
166001204,581113,S,200,,8,2019
133000203,581113,S,315,,8,2019
137000220,581113,S,405,,8,2019
166000112,581113,S,410,,8,2019
166001201,581113,S,410,,8,2019
166001103,581113,S,1200,,8,2019
168001301,581113,S,4300,,8,2019
190001507,581113,S,10450,,8,2019
168001303,581113,S,30000,,8,2019
123000128,581113,S,52000,,8,2019
140001703,581113,S,101.25,,8,2019
110770131,581113,S,212.37,,8,2019
150001708,581113,S,419.12,,8,2019
150001709,581113,S,48.75,,8,2019
150001713,581113,S,483.11,,8,2019
150001716,581113,S,490.37,,8,2019
152000803,581113,S,6193.45,,8,2019
150001717,581113,S,67.5,,8,2019
141000402,581114,S,200,,8,2019
166001204,581114,S,300,,8,2019
168001303,581114,S,1200,,8,2019
168001301,581114,S,1500,,8,2019
166001103,581114,S,12500,,8,2019
123000128,581114,S,16000,,8,2019
190001507,581114,S,39500,,8,2019
150001709,581114,S,408.08,,8,2019
150001716,581114,S,408.08,,8,2019
150001717,581114,S,510.1,,8,2019
150001713,581114,S,6801.48,,8,2019
152000803,581114,S,782.16,,8,2019
140001703,581114,S,816.16,,8,2019
141000402,581115,S,70,,8,2019
150001709,581115,S,154,,8,2019
166001204,581115,S,1100,,8,2019
166000112,581115,S,2200,,8,2019
166001201,581115,S,2200,,8,2019
166001103,581115,S,4300,,8,2019
168001301,581115,S,9000,,8,2019
123000128,581115,S,20000,,8,2019
190001507,581115,S,29122,,8,2019
168001303,581115,S,40000,,8,2019
152000803,581115,S,114889.6,,8,2019
133000203,581115,S,1286.6,,8,2019
150001713,581115,S,1887.2,,8,2019
150001717,581115,S,250.6,,8,2019
140001703,581115,S,324.8,,8,2019
150001716,581115,S,365.4,,8,2019
