Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
161001003,504100, ,16115.64,,8,2020
161001003,504110, ,415.92,,8,2020
161001003,505100, ,45687.48,,8,2020
161001003,506100, ,9217.32,,8,2020
161001003,509100, ,694.32,,8,2020
161001003,511100, ,39380.76,,8,2020
161001003,514100, ,8886.84,,8,2020
161001003,515100, ,7722.96,,8,2020
161001003,529100, ,3763.37,,8,2020
161001003,541130, ,595.52,,8,2020
161001003,541160, ,74.44,,8,2020
161001003,543120, ,74.44,,8,2020
161001003,543160, ,37.22,,8,2020
161001003,543180, ,372.2,,8,2020
161001003,94000000,S,3180.72,,8,2020
161001003,94000001,S,15784.56,,8,2020
161001003,94000002,S,15099.02,,8,2020
161001003,94000003,S,3712.44,,8,2020
161001003,94000005,S,9506.63,,8,2020
161001003,94000011,S,7276.06,,8,2020
161001003,94000015,S,17031.84,,8,2020
161001003,94000023,S,1125.12,,8,2020
161001003,94000025,S,2804.88,,8,2020
161001003,94000033,S,1346.28,,8,2020
161001003,94000055,S,179.76,,8,2020
161001003,94000063,S,728.88,,8,2020
161001003,94000065,S,467.52,,8,2020
161001003,94000073,S,210.12,,8,2020
161001003,94000083,S,1165.8,,8,2020
161001003,94000103,S,3349.56,,8,2020
161001003,94000133,S,6111.12,,8,2020
161001003,94000163,S,499.92,,8,2020
161001003,94000173,S,34995.12,,8,2020
161001207,414100, ,,60000,8,2020
161001207,448700, ,,64.44,8,2020
161001207,501100, ,221352.93,,8,2020
161001207,501200, ,678424.27,,8,2020
161001207,502200, ,54886.8,,8,2020
161001207,503200, ,133191.85,,8,2020
161001207,504100, ,14877.36,,8,2020
161001207,504110, ,470.4,,8,2020
161001207,505100, ,76411.46,,8,2020
161001207,506100, ,15416.02,,8,2020
161001207,509100, ,2087.74,,8,2020
161001207,511100, ,65863.32,,8,2020
161001207,514100, ,14863.32,,8,2020
161001207,515100, ,12916.56,,8,2020
161001207,527130, ,1672.61,,8,2020
161001207,529100, ,197038.17,,8,2020
161001207,541130, ,1116.59,,8,2020
161001207,543120, ,297.76,,8,2020
161001207,543151, ,1372.2,,8,2020
161001207,543160, ,372.2,,8,2020
161001207,543170, ,372.2,,8,2020
161001207,543180, ,744.39,,8,2020
161001207,544112, ,2500,,8,2020
161001207,94000000,S,3900.12,,8,2020
161001207,94000001,S,13226.16,,8,2020
161001207,94000002,S,30617.04,,8,2020
161001207,94000003,S,2865.48,,8,2020
161001207,94000005,S,19276.94,,8,2020
161001207,94000011,S,10399.78,,8,2020
161001207,94000015,S,34536,,8,2020
161001207,94000023,S,2281.8,,8,2020
161001207,94000025,S,3712.08,,8,2020
161001207,94000033,S,3568.08,,8,2020
161001207,94000055,S,364.68,,8,2020
161001207,94000063,S,1749,,8,2020
161001207,94000065,S,948.24,,8,2020
161001207,94000073,S,426,,8,2020
161001207,94000083,S,2364.36,,8,2020
161001207,94000103,S,9182.28,,8,2020
161001207,94000133,S,48133.44,,8,2020
161001207,94000163,S,607.92,,8,2020
161001207,94000173,S,70961.04,,8,2020
162000900,94000000,S,3819.96,,8,2020
162000900,94000000,H,,3819.96,8,2020
162000900,94000001,H,,6145.92,8,2020
162000900,94000001,S,6145.92,,8,2020
162000900,94000002,S,16790.76,,8,2020
162000900,94000002,H,,16790.76,8,2020
162000900,94000003,H,,2879.88,8,2020
162000900,94000003,S,2879.88,,8,2020
162000900,94000005,H,,63589.57,8,2020
162000900,94000005,S,63589.57,,8,2020
162000900,94000011,H,,5411.28,8,2020
162000900,94000011,S,5411.28,,8,2020
162000900,94000013,S,5240.04,,8,2020
162000900,94000013,H,,5240.04,8,2020
162000900,94000015,H,,275040,8,2020
162000900,94000015,S,275040,,8,2020
162000900,94000023,H,,14972.64,8,2020
162000900,94000023,S,14972.64,,8,2020
162000900,94000025,H,,4100.04,8,2020
162000900,94000025,S,4100.04,,8,2020
162000900,94000033,H,,1869.72,8,2020
162000900,94000033,S,1869.72,,8,2020
162000900,94000063,H,,9549.6,8,2020
162000900,94000063,S,9549.6,,8,2020
162000900,94000065,H,,2253,8,2020
162000900,94000065,S,2253,,8,2020
162000900,94000073,H,,233.52,8,2020
162000900,94000073,S,233.52,,8,2020
162000900,94000083,H,,11491.56,8,2020
162000900,94000083,S,11491.56,,8,2020
162000900,94000103,H,,18208.44,8,2020
162000900,94000103,S,18208.44,,8,2020
162000900,94000143,S,7950,,8,2020
162000900,94000143,H,,7950,8,2020
162000900,94000163,H,,3999.96,8,2020
162000900,94000163,S,3999.96,,8,2020
162000900,94000173,H,,454542.72,8,2020
162000900,94000173,S,454542.72,,8,2020
162000906,416110, ,,959.4,8,2020
162000906,431100, ,,55000,8,2020
162000906,448700, ,,100.32,8,2020
162000906,501100, ,357635.92,,8,2020
162000906,501200, ,738091.06,,8,2020
162000906,502200, ,57223.14,,8,2020
162000906,503200, ,137174.84,,8,2020
162000906,504100, ,23146.92,,8,2020
162000906,504110, ,691.56,,8,2020
162000906,505100, ,123456.58,,8,2020
162000906,506100, ,24907.32,,8,2020
162000906,509100, ,2565.39,,8,2020
162000906,511100, ,106414.52,,8,2020
162000906,514100, ,24014.16,,8,2020
162000906,515100, ,20869.08,,8,2020
162000906,529100, ,12544.58,,8,2020
162000906,541130, ,284.14,,8,2020
162000906,542900, ,700,,8,2020
162000906,543160, ,256.14,,8,2020
162000906,543170, ,14.04,,8,2020
162000906,543180, ,1495.77,,8,2020
162000906,544112, ,18.84,,8,2020
162000906,571132, ,959.4,,8,2020
162000906,94000000,S,718.56,,8,2020
162000906,94000001,S,15852.48,,8,2020
162000906,94000002,S,38605.68,,8,2020
162000906,94000003,S,541.68,,8,2020
162000906,94000005,S,11962.36,,8,2020
162000906,94000011,S,13289.09,,8,2020
162000906,94000013,S,985.68,,8,2020
162000906,94000015,S,65420.16,,8,2020
162000906,94000023,S,2961.48,,8,2020
162000906,94000025,S,771.36,,8,2020
162000906,94000033,S,4354.92,,8,2020
162000906,94000063,S,2406.48,,8,2020
162000906,94000065,S,423.84,,8,2020
162000906,94000073,S,536.88,,8,2020
162000906,94000083,S,2186.04,,8,2020
162000906,94000103,S,3457.32,,8,2020
162000906,94000133,S,29321.16,,8,2020
162000906,94000143,S,1495.56,,8,2020
162000906,94000163,S,752.52,,8,2020
162000906,94000173,S,85508.04,,8,2020
162000907,416110, ,,3231.72,8,2020
162000907,431100, ,,280000,8,2020
162000907,446100, ,,11300,8,2020
162000907,448500, ,,191500,8,2020
162000907,448700, ,,151.2,8,2020
162000907,448800, ,,100,8,2020
162000907,501100, ,501335.5,,8,2020
162000907,501200, ,3105740.23,,8,2020
162000907,502200, ,240600.85,,8,2020
162000907,503200, ,592825.58,,8,2020
162000907,504100, ,35393.28,,8,2020
162000907,504110, ,1441.44,,8,2020
162000907,505100, ,173061.96,,8,2020
162000907,506100, ,34915.2,,8,2020
162000907,509100, ,8521.41,,8,2020
162000907,511100, ,149172.38,,8,2020
162000907,514100, ,33663.24,,8,2020
162000907,515100, ,29254.44,,8,2020
162000907,525500, ,836.31,,8,2020
162000907,527130, ,4599.68,,8,2020
162000907,529100, ,32699.54,,8,2020
162000907,541130, ,8693.02,,8,2020
162000907,541160, ,2605.38,,8,2020
162000907,542900, ,200,,8,2020
162000907,543120, ,148.88,,8,2020
162000907,543130, ,744.39,,8,2020
162000907,543160, ,6377.26,,8,2020
162000907,543170, ,47.16,,8,2020
162000907,543180, ,2628.92,,8,2020
162000907,544112, ,63.28,,8,2020
162000907,571100, ,108.74,,8,2020
162000907,571132, ,9444.18,,8,2020
162000907,571140, ,31499.6,,8,2020
162000907,94000000,S,2720.64,,8,2020
162000907,94000000,H,,482619.96,8,2020
162000907,94000001,S,57142.32,,8,2020
162000907,94000002,S,130040.32,,8,2020
162000907,94000003,S,2824.68,,8,2020
162000907,94000005,S,40294.25,,8,2020
162000907,94000011,S,45534.82,,8,2020
162000907,94000013,S,3320.4,,8,2020
162000907,94000015,S,354282.72,,8,2020
162000907,94000023,S,9975.48,,8,2020
162000907,94000025,S,2598.12,,8,2020
162000907,94000033,S,16715.88,,8,2020
162000907,94000055,H,,340040.04,8,2020
162000907,94000063,S,6454.68,,8,2020
162000907,94000065,S,1427.64,,8,2020
162000907,94000073,S,1808.4,,8,2020
162000907,94000083,S,7290.12,,8,2020
162000907,94000103,S,11758.8,,8,2020
162000907,94000133,S,88329.36,,8,2020
162000907,94000143,S,5037.72,,8,2020
162000907,94000163,S,2534.64,,8,2020
162000907,94000173,S,288026.76,,8,2020
162000908,416110, ,,353.52,8,2020
162000908,431100, ,,800,8,2020
162000908,448700, ,,33.72,8,2020
162000908,456500, ,,1431000,8,2020
162000908,501100, ,155717.44,,8,2020
162000908,501200, ,344671.16,,8,2020
162000908,502200, ,26731.69,,8,2020
162000908,503200, ,62885.28,,8,2020
162000908,504100, ,7793.76,,8,2020
162000908,504110, ,239.52,,8,2020
162000908,505100, ,53753.92,,8,2020
162000908,506100, ,10844.76,,8,2020
162000908,509100, ,1212.63,,8,2020
162000908,511100, ,46333.72,,8,2020
162000908,514100, ,10455.96,,8,2020
162000908,515100, ,9086.64,,8,2020
162000908,541130, ,110.56,,8,2020
162000908,542100, ,2000,,8,2020
162000908,543160, ,25.8,,8,2020
162000908,543170, ,5.16,,8,2020
162000908,543180, ,746.93,,8,2020
162000908,543190, ,1000000,,8,2020
162000908,544112, ,6.96,,8,2020
162000908,571132, ,353.52,,8,2020
162000908,94000000,S,264.84,,8,2020
162000908,94000001,S,10732.8,,8,2020
162000908,94000002,S,14223.13,,8,2020
162000908,94000003,S,199.56,,8,2020
162000908,94000005,S,4407.24,,8,2020
162000908,94000011,S,5809.78,,8,2020
162000908,94000013,S,363.24,,8,2020
162000908,94000015,S,21942.12,,8,2020
162000908,94000023,S,1091.16,,8,2020
162000908,94000025,S,284.16,,8,2020
162000908,94000033,S,1639.68,,8,2020
162000908,94000063,S,661.92,,8,2020
162000908,94000065,S,156.12,,8,2020
162000908,94000073,S,197.88,,8,2020
162000908,94000083,S,803.16,,8,2020
162000908,94000103,S,1262.04,,8,2020
162000908,94000133,S,3665.16,,8,2020
162000908,94000143,S,551.04,,8,2020
162000908,94000163,S,277.2,,8,2020
162000908,94000173,S,31502.88,,8,2020
162000909,416110, ,,555.36,8,2020
162000909,431100, ,,80000,8,2020
162000909,448500, ,,5000,8,2020
162000909,448700, ,,66.12,8,2020
162000909,501100, ,234719.88,,8,2020
162000909,501200, ,367297.28,,8,2020
162000909,502200, ,28494.41,,8,2020
162000909,503200, ,69425.18,,8,2020
162000909,504100, ,15236.04,,8,2020
162000909,504110, ,438.6,,8,2020
162000909,505100, ,81025.72,,8,2020
162000909,506100, ,16346.76,,8,2020
162000909,509100, ,1106.63,,8,2020
162000909,511100, ,69840.78,,8,2020
162000909,514100, ,15760.56,,8,2020
162000909,515100, ,13696.44,,8,2020
162000909,529100, ,2508.92,,8,2020
162000909,541130, ,280,,8,2020
162000909,542100, ,25000,,8,2020
162000909,543160, ,114.8,,8,2020
162000909,543170, ,82.52,,8,2020
162000909,543180, ,748.55,,8,2020
162000909,544112, ,10.92,,8,2020
162000909,571132, ,555.36,,8,2020
162000909,94000000,S,415.92,,8,2020
162000909,94000001,S,14722.92,,8,2020
162000909,94000002,S,22350.6,,8,2020
162000909,94000003,S,313.92,,8,2020
162000909,94000005,S,6925.72,,8,2020
162000909,94000011,S,8645.04,,8,2020
162000909,94000013,S,570.72,,8,2020
162000909,94000015,S,29955,,8,2020
162000909,94000023,S,1714.56,,8,2020
162000909,94000025,S,446.4,,8,2020
162000909,94000033,S,2433.24,,8,2020
162000909,94000063,S,1227,,8,2020
162000909,94000065,S,245.4,,8,2020
162000909,94000073,S,310.92,,8,2020
162000909,94000083,S,1287.24,,8,2020
162000909,94000103,S,2199.36,,8,2020
162000909,94000133,S,17104.08,,8,2020
162000909,94000143,S,865.68,,8,2020
162000909,94000163,S,435.6,,8,2020
162000909,94000173,S,49505.04,,8,2020
163000000,94000000,S,18425.04,,8,2020
163000000,94000000,H,,18425.04,8,2020
163000000,94000001,H,,5858.88,8,2020
163000000,94000001,S,5858.88,,8,2020
163000000,94000002,S,11193.84,,8,2020
163000000,94000002,H,,11193.84,8,2020
163000000,94000003,H,,14070,8,2020
163000000,94000003,S,14070,,8,2020
163000000,94000005,H,,63469.57,8,2020
163000000,94000005,S,63469.57,,8,2020
163000000,94000011,H,,3905.52,8,2020
163000000,94000011,S,3905.52,,8,2020
163000000,94000015,S,180720,,8,2020
163000000,94000015,H,,180720,8,2020
163000000,94000023,H,,7468.68,8,2020
163000000,94000023,S,7468.68,,8,2020
163000000,94000033,H,,743.64,8,2020
163000000,94000033,S,743.64,,8,2020
163000000,94000063,H,,3360.48,8,2020
163000000,94000063,S,3360.48,,8,2020
163000000,94000065,S,519,,8,2020
163000000,94000065,H,,519,8,2020
163000000,94000073,H,,155.52,8,2020
163000000,94000073,S,155.52,,8,2020
163000000,94000103,S,6962.4,,8,2020
163000000,94000103,H,,6962.4,8,2020
163000904,431100, ,,12500,8,2020
163000904,448700, ,,276.36,8,2020
163000904,456200, ,,7500,8,2020
163000904,501100, ,690305.7,,8,2020
163000904,501200, ,59073.83,,8,2020
163000904,502200, ,4594.41,,8,2020
163000904,503200, ,11646.74,,8,2020
163000904,504100, ,63349.32,,8,2020
163000904,504110, ,1514.52,,8,2020
163000904,505100, ,238294.73,,8,2020
163000904,506100, ,48075.72,,8,2020
163000904,509100, ,159.91,,8,2020
163000904,511100, ,205400.33,,8,2020
163000904,514100, ,46352.04,,8,2020
163000904,515100, ,40281.24,,8,2020
163000904,529100, ,12738.36,,8,2020
163000904,531800, ,11500,,8,2020
163000904,541130, ,80,,8,2020
163000904,543110, ,148.88,,8,2020
163000904,543120, ,235,,8,2020
163000904,543180, ,297.76,,8,2020
163000904,94000000,S,5263.56,,8,2020
163000904,94000001,S,80531.52,,8,2020
163000904,94000002,S,35726.88,,8,2020
163000904,94000003,S,3904.68,,8,2020
163000904,94000005,S,17614.93,,8,2020
163000904,94000011,S,27885.96,,8,2020
163000904,94000015,S,54596.16,,8,2020
163000904,94000023,S,2377.2,,8,2020
163000904,94000025,S,500.04,,8,2020
163000904,94000033,S,2014.32,,8,2020
163000904,94000063,S,1271.28,,8,2020
163000904,94000065,S,144.36,,8,2020
163000904,94000073,S,496.68,,8,2020
163000904,94000075,H,,1646363.41,8,2020
163000904,94000083,S,2270.64,,8,2020
163000904,94000103,S,8494.92,,8,2020
163000904,94000133,S,46776.36,,8,2020
163000904,94000163,S,2000.04,,8,2020
163000904,94000173,S,69490.56,,8,2020
163001001,416110, ,,705.88,8,2020
163001001,431100, ,,3125000,8,2020
163001001,448700, ,,319.08,8,2020
163001001,456100, ,,40000,8,2020
163001001,501100, ,854866.68,,8,2020
163001001,501200, ,1598097.87,,8,2020
163001001,502200, ,124084.22,,8,2020
163001001,503200, ,299377.72,,8,2020
163001001,504100, ,73496.04,,8,2020
163001001,504110, ,2035.68,,8,2020
163001001,505100, ,295101.62,,8,2020
163001001,506100, ,59536.3,,8,2020
163001001,509100, ,4373.65,,8,2020
163001001,511100, ,254365.46,,8,2020
163001001,514100, ,57401.49,,8,2020
163001001,515100, ,49883.88,,8,2020
163001001,541130, ,2000,,8,2020
163001001,541160, ,543.41,,8,2020
163001001,542900, ,600,,8,2020
163001001,543110, ,230.76,,8,2020
163001001,543180, ,617.85,,8,2020
163001001,571140, ,705.88,,8,2020
163001001,94000000,S,13511.4,,8,2020
163001001,94000001,S,47277.72,,8,2020
163001001,94000002,S,93001.8,,8,2020
163001001,94000003,S,39765.36,,8,2020
163001001,94000005,S,45854.64,,8,2020
163001001,94000011,S,34672.08,,8,2020
163001001,94000015,S,166923.84,,8,2020
163001001,94000023,S,6368.4,,8,2020
163001001,94000025,S,2000.04,,8,2020
163001001,94000033,S,9638.4,,8,2020
163001001,94000063,S,12243.72,,8,2020
163001001,94000065,S,374.64,,8,2020
163001001,94000073,S,1293.36,,8,2020
163001001,94000083,S,16945.44,,8,2020
163001001,94000103,S,14402.16,,8,2020
163001001,94000133,S,1221.72,,8,2020
163001001,94000173,S,253921.44,,8,2020
166000000,94000000,H,,113040,8,2020
166000000,94000000,S,113040,,8,2020
166000000,94000001,S,122690.1,,8,2020
166000000,94000001,H,,122690.1,8,2020
166000000,94000002,H,,220144.44,8,2020
166000000,94000002,S,220144.44,,8,2020
166000000,94000003,H,,19920,8,2020
166000000,94000003,S,19920,,8,2020
166000000,94000005,H,,63609.5,8,2020
166000000,94000005,S,63609.5,,8,2020
166000000,94000011,H,,80538.29,8,2020
166000000,94000011,S,80538.29,,8,2020
166000000,94000013,H,,55140,8,2020
166000000,94000013,S,55140,,8,2020
166000000,94000015,H,,410040,8,2020
166000000,94000015,S,410040,,8,2020
166000000,94000023,H,,43323.84,8,2020
166000000,94000023,S,43323.84,,8,2020
166000000,94000025,H,,2299.92,8,2020
166000000,94000025,S,2299.92,,8,2020
166000000,94000033,H,,29600.04,8,2020
166000000,94000033,S,29600.04,,8,2020
166000000,94000063,H,,21414.72,8,2020
166000000,94000063,S,21414.72,,8,2020
166000000,94000065,H,,46311,8,2020
166000000,94000065,S,46311,,8,2020
166000000,94000073,H,,3061.8,8,2020
166000000,94000073,S,3061.8,,8,2020
166000000,94000083,H,,8113.8,8,2020
166000000,94000083,S,8113.8,,8,2020
166000000,94000103,H,,116385,8,2020
166000000,94000103,S,116385,,8,2020
166000000,94000133,H,,350447.16,8,2020
166000000,94000133,S,350447.16,,8,2020
166000000,94000143,H,,68019.96,8,2020
166000000,94000143,S,68019.96,,8,2020
166000000,94000163,H,,999.96,8,2020
166000000,94000163,S,999.96,,8,2020
166000000,94000173,H,,270952.8,8,2020
166000000,94000173,S,270952.8,,8,2020
166000112,414700, ,,2000,8,2020
166000112,414800, ,,2000,8,2020
166000112,416110, ,,584.27,8,2020
166000112,431100, ,,5800.08,8,2020
166000112,448700, ,,7.92,8,2020
166000112,448800, ,,1740,8,2020
166000112,501100, ,24122.16,,8,2020
166000112,501200, ,218320.47,,8,2020
166000112,502200, ,17027.23,,8,2020
166000112,503200, ,43674.38,,8,2020
166000112,504100, ,1937.88,,8,2020
166000112,504110, ,81.84,,8,2020
166000112,505100, ,8326.98,,8,2020
166000112,506100, ,1679.76,,8,2020
166000112,509100, ,260.4,,8,2020
166000112,511100, ,7177.51,,8,2020
166000112,514100, ,1619.52,,8,2020
166000112,515100, ,1407.84,,8,2020
166000112,521120, ,5003.12,,8,2020
166000112,521130, ,65000,,8,2020
166000112,523500, ,417400,,8,2020
166000112,524140, ,56000,,8,2020
166000112,524150, ,30000,,8,2020
166000112,524160, ,10300,,8,2020
166000112,525500, ,6157.92,,8,2020
166000112,526100, ,135,,8,2020
166000112,527130, ,3197.84,,8,2020
166000112,528010, ,33.36,,8,2020
166000112,531500, ,254000,,8,2020
166000112,541130, ,301.36,,8,2020
166000112,541160, ,25000,,8,2020
166000112,543110, ,385.64,,8,2020
166000112,543130, ,130.92,,8,2020
166000112,543160, ,43546.36,,8,2020
166000112,543180, ,19859.08,,8,2020
166000112,543190, ,38.08,,8,2020
166000112,544112, ,13.04,,8,2020
166000112,545100, ,775.76,,8,2020
166000112,571124, ,5000,,8,2020
166000112,571130, ,0.72,,8,2020
166000112,571131, ,25.44,,8,2020
166000112,571132, ,563.52,,8,2020
166000112,571140, ,3175.58,,8,2020
166000112,581112,S,21800,,8,2020
166000112,581113,S,410,,8,2020
166000112,581115,S,2200,,8,2020
166000112,94000000,S,10223.64,,8,2020
166000112,94000000,H,,59300.04,8,2020
166000112,94000001,S,26614.92,,8,2020
166000112,94000002,S,7676.64,,8,2020
166000112,94000003,H,,13500,8,2020
166000112,94000003,S,1963.2,,8,2020
166000112,94000005,S,5724.93,,8,2020
166000112,94000011,S,6843,,8,2020
166000112,94000013,S,939.96,,8,2020
166000112,94000015,S,36903.6,,8,2020
166000112,94000023,S,6164.76,,8,2020
166000112,94000025,S,116.04,,8,2020
166000112,94000033,S,994.32,,8,2020
166000112,94000055,H,,265200,8,2020
166000112,94000055,S,60,,8,2020
166000112,94000063,S,815.04,,8,2020
166000112,94000065,S,7312.2,,8,2020
166000112,94000073,S,106.8,,8,2020
166000112,94000083,S,1279.44,,8,2020
166000112,94000103,S,10410.12,,8,2020
166000112,94000133,S,58721.52,,8,2020
166000112,94000143,S,980.04,,8,2020
166000112,94000163,S,90,,8,2020
166000112,94000173,S,9213.96,,8,2020
166001103,416100, ,,114462.56,8,2020
166001103,416110, ,,3350226.92,8,2020
166001103,416120, ,,360872.89,8,2020
166001103,416160, ,,1888.37,8,2020
166001103,416170, ,,24997.72,8,2020
166001103,416180, ,,2385.45,8,2020
166001103,431100, ,,500,8,2020
166001103,432100, ,,80800000,8,2020
166001103,437110, ,,823270.83,8,2020
166001103,437120, ,,976762.23,8,2020
166001103,442100, ,,2000,8,2020
166001103,446100, ,,6500,8,2020
166001103,448200, ,,2200000,8,2020
166001103,448700, ,,30058.68,8,2020
166001103,448800, ,,15000,8,2020
166001103,456100, ,,800,8,2020
166001103,471100, ,,1145000,8,2020
166001103,481112,H,,562495.12,8,2020
166001103,481115,H,,227150.2,8,2020
166001103,501100, ,215052.05,,8,2020
166001103,501200, ,10450339.61,,8,2020
166001103,502200, ,819332.78,,8,2020
166001103,503200, ,1951510.62,,8,2020
166001103,504100, ,16128.6,,8,2020
166001103,504110, ,2519.16,,8,2020
166001103,505100, ,79454.36,,8,2020
166001103,506100, ,16045.79,,8,2020
166001103,509100, ,23349.42,,8,2020
166001103,511100, ,63988.78,,8,2020
166001103,514100, ,14439.96,,8,2020
166001103,515100, ,12548.88,,8,2020
166001103,521110, ,250000,,8,2020
166001103,521120, ,3540000,,8,2020
166001103,521130, ,3660000,,8,2020
166001103,523200, ,235000,,8,2020
166001103,524110, ,57000,,8,2020
166001103,524120, ,350000,,8,2020
166001103,524130, ,10000,,8,2020
166001103,524140, ,4923000,,8,2020
166001103,524150, ,52000,,8,2020
166001103,524190, ,100000,,8,2020
166001103,525100, ,10000,,8,2020
166001103,525500, ,150000,,8,2020
166001103,526100, ,55000,,8,2020
166001103,527130, ,231500,,8,2020
166001103,528000, ,45000,,8,2020
166001103,528010, ,552000,,8,2020
166001103,528020, ,180000,,8,2020
166001103,529100, ,1226000,,8,2020
166001103,529110, ,3000,,8,2020
166001103,531801, ,32000,,8,2020
166001103,541130, ,10000,,8,2020
166001103,541160, ,105500,,8,2020
166001103,542200, ,110000,,8,2020
166001103,542900, ,500,,8,2020
166001103,543110, ,2000,,8,2020
166001103,543120, ,5000,,8,2020
166001103,543130, ,35000,,8,2020
166001103,543151, ,1000,,8,2020
166001103,543160, ,1418000,,8,2020
166001103,543170, ,25000,,8,2020
166001103,543180, ,90000,,8,2020
166001103,543190, ,1000,,8,2020
166001103,544112, ,4000,,8,2020
166001103,544119, ,20000,,8,2020
166001103,544129, ,818000,,8,2020
166001103,545100, ,75000,,8,2020
166001103,571122, ,21795177.24,,8,2020
166001103,571131, ,4364.57,,8,2020
166001103,571132, ,155620,,8,2020
166001103,581113,S,1200,,8,2020
166001103,581114,S,12500,,8,2020
166001103,581115,S,4300,,8,2020
166001103,94000000,H,,1528999.92,8,2020
166001103,94000000,S,45675.96,,8,2020
166001103,94000001,S,805627.4,,8,2020
166001103,94000002,S,403723.64,,8,2020
166001103,94000003,S,19920.36,,8,2020
166001103,94000005,S,25443.81,,8,2020
166001103,94000011,S,271372.34,,8,2020
166001103,94000013,S,131679.96,,8,2020
166001103,94000015,S,164016,,8,2020
166001103,94000023,S,101301.84,,8,2020
166001103,94000025,S,2885.04,,8,2020
166001103,94000033,S,56404.56,,8,2020
166001103,94000055,S,251499.96,,8,2020
166001103,94000063,S,13579.08,,8,2020
166001103,94000065,S,91662,,8,2020
166001103,94000073,S,5615.16,,8,2020
166001103,94000075,S,834706.09,,8,2020
166001103,94000083,S,2463.48,,8,2020
166001103,94000103,S,64494.6,,8,2020
166001103,94000113,H,,10000000.08,8,2020
166001103,94000133,S,6854066.4,,8,2020
166001103,94000143,S,115840.08,,8,2020
166001103,94000163,S,399.96,,8,2020
166001103,94000173,S,10300.8,,8,2020
166001201,416100, ,,649462.76,8,2020
166001201,416110, ,,2780104.71,8,2020
166001201,416120, ,,1011.63,8,2020
166001201,416170, ,,71311.81,8,2020
166001201,416180, ,,2197367.43,8,2020
166001201,431100, ,,75350,8,2020
166001201,432100, ,,430000,8,2020
166001201,437110, ,,390378.66,8,2020
166001201,437120, ,,2087465.55,8,2020
166001201,441100, ,,24000,8,2020
166001201,448700, ,,32579.92,8,2020
166001201,448800, ,,22605,8,2020
166001201,456100, ,,9349.96,8,2020
166001201,457100, ,,5356.68,8,2020
166001201,471100, ,,250000,8,2020
166001201,501100, ,270766.34,,8,2020
166001201,501200, ,4430173.34,,8,2020
166001201,502200, ,351631.4,,8,2020
166001201,503200, ,863066.93,,8,2020
166001201,504100, ,19484.76,,8,2020
166001201,504110, ,1394.64,,8,2020
166001201,505100, ,93468.99,,8,2020
166001201,506100, ,18857.16,,8,2020
166001201,509100, ,10140.13,,8,2020
166001201,511100, ,80566.79,,8,2020
166001201,514100, ,18181.32,,8,2020
166001201,515100, ,15800.12,,8,2020
166001201,521120, ,25.8,,8,2020
166001201,521130, ,2864025,,8,2020
166001201,523500, ,1352216.6,,8,2020
166001201,524140, ,220000,,8,2020
166001201,525500, ,3345.78,,8,2020
166001201,527130, ,24203.72,,8,2020
166001201,528010, ,284.41,,8,2020
166001201,529100, ,6503654.42,,8,2020
166001201,541130, ,11466.12,,8,2020
166001201,541160, ,6000,,8,2020
166001201,543110, ,115.08,,8,2020
166001201,543120, ,223.32,,8,2020
166001201,543130, ,1507,,8,2020
166001201,543160, ,10367.2,,8,2020
166001201,543180, ,10148.44,,8,2020
166001201,543190, ,239.28,,8,2020
166001201,544112, ,150.68,,8,2020
166001201,544119, ,180000,,8,2020
166001201,545100, ,5791.03,,8,2020
166001201,571100, ,647.39,,8,2020
166001201,571110, ,15988.82,,8,2020
166001201,571120, ,757296.18,,8,2020
166001201,571121, ,117647.06,,8,2020
166001201,571123, ,17862995.06,,8,2020
166001201,571124, ,185900.63,,8,2020
166001201,571130, ,383.59,,8,2020
166001201,571131, ,1577.25,,8,2020
166001201,571132, ,171761.98,,8,2020
166001201,571140, ,39759.98,,8,2020
166001201,581113,S,410,,8,2020
166001201,581115,S,2200,,8,2020
166001201,94000000,S,1494493.68,,8,2020
166001201,94000001,S,258500.65,,8,2020
166001201,94000002,S,182755.32,,8,2020
166001201,94000003,S,50476.32,,8,2020
166001201,94000005,S,21627.22,,8,2020
166001201,94000011,S,96386.57,,8,2020
166001201,94000013,S,51258,,8,2020
166001201,94000015,S,139413.6,,8,2020
166001201,94000023,S,30091.8,,8,2020
166001201,94000025,S,1128,,8,2020
166001201,94000033,S,24947.04,,8,2020
166001201,94000035,S,2000000.04,,8,2020
166001201,94000055,S,99500.04,,8,2020
166001201,94000063,S,8282.04,,8,2020
166001201,94000065,S,27624.12,,8,2020
166001201,94000073,S,2542.32,,8,2020
166001201,94000075,S,811657.32,,8,2020
166001201,94000083,S,4833.36,,8,2020
166001201,94000103,S,39795.48,,8,2020
166001201,94000113,S,8300000.04,,8,2020
166001201,94000133,S,5852157.24,,8,2020
166001201,94000143,S,70027.56,,8,2020
166001201,94000163,S,339.96,,8,2020
166001201,94000173,S,219356.76,,8,2020
166001202,416100, ,,2033.16,8,2020
166001202,416110, ,,202861.92,8,2020
166001202,416170, ,,2336.91,8,2020
166001202,416180, ,,25800.53,8,2020
166001202,431100, ,,2899.92,8,2020
166001202,432100, ,,12000,8,2020
166001202,437110, ,,16011.27,8,2020
166001202,437120, ,,40001.67,8,2020
